stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20110551,2011,3103,9-Jun-2011,170,2C ,57.3333,-136.2137,6,5.842202187,SA    ,1,120,Y,SG,1.622622811
20110552,2011,3102,9-Jun-2011,170,2C ,57.3325,-135.9170,6,5.962659836,SA    ,47,120,Y,SG,0.608383347
20110553,2011,3097,10-Jun-2011,170,2C ,57.1667,-135.9013,6,5.962659836,SA    ,30,121,Y,SG,0.72849447
20110554,2011,3098,10-Jun-2011,170,2C ,57.1667,-136.1985,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110555,2011,3092,10-Jun-2011,170,2C ,57.0000,-135.9975,6,5.902431011,SA    ,7,120,Y,SG,1.147988937
20110556,2011,3089,11-Jun-2011,160,2C ,56.8333,-135.8667,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110557,2011,3087,11-Jun-2011,160,2C ,56.6667,-135.8622,6,5.902431011,SA    ,1,120,Y,SG,1.622622811
20110558,2011,3086,11-Jun-2011,160,2C ,56.6667,-135.5645,6,5.902431011,SA    ,1,120,Y,SG,1.622622811
20110559,2011,3085,11-Jun-2011,160,2C ,56.6667,-135.2555,6,5.962659836,SA    ,60,120,Y,SG,0.548513167
20110560,2011,3053,15-Jun-2011,150,2C ,55.5002,-134.6178,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110561,2011,3054,15-Jun-2011,150,2C ,55.4997,-134.9002,6,5.962659836,SA    ,10,120,Y,SG,1.042781214
20110562,2011,3058,15-Jun-2011,150,2C ,55.6667,-134.9167,6,6.02288866,SA    ,2,110,Y,SG,1.463130248
20110563,2011,3057,15-Jun-2011,150,2C ,55.6665,-134.6152,6,5.842202187,SA    ,7,120,Y,SG,1.147988937
20110564,2011,3063,16-Jun-2011,150,2C ,55.8333,-134.9205,6,5.962659836,SA    ,3,120,Y,SG,1.384165978
20110565,2011,3064,16-Jun-2011,150,2C ,55.8332,-135.2183,6,5.902431011,SA    ,10,120,Y,SG,1.042781214
20110566,2011,3070,16-Jun-2011,160,2C ,56.0000,-135.2198,6,6.02288866,SA    ,14,120,Y,SG,0.943370516
20110567,2011,3069,16-Jun-2011,160,2C ,55.9998,-134.9177,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110568,2011,3068,17-Jun-2011,150,2C ,56.0002,-134.6393,6,6.02288866,SA    ,19,120,Y,SG,0.854453578
20110569,2011,3073,17-Jun-2011,161,2C ,56.1647,-134.6357,6,6.02288866,SA    ,3,120,N,SG,1.384165978
20110570,2011,3074,17-Jun-2011,160,2C ,56.1670,-134.9292,6,5.842202187,SA    ,1,120,Y,SG,1.622622811
20110571,2011,3075,18-Jun-2011,160,2C ,56.1667,-135.2322,6,5.842202187,SA    ,15,120,Y,SG,0.923127739
20110572,2011,3079,18-Jun-2011,160,2C ,56.3333,-135.2363,6,5.902431011,SA    ,7,120,Y,SG,1.147988937
20110573,2011,3078,18-Jun-2011,160,2C ,56.3333,-134.9353,6,6.02288866,SA    ,38,120,Y,SG,0.663009797
20110574,2011,3083,19-Jun-2011,160,2C ,56.5000,-135.2498,6,5.962659836,SA    ,15,120,Y,SG,0.923127739
20110575,2011,3084,19-Jun-2011,160,2C ,56.5000,-135.5482,6,6.02288866,SA    ,2,120,Y,SG,1.483432744
20110576,2011,3080,19-Jun-2011,160,2C ,56.3337,-135.5360,6,5.781972885,SA    ,0,120,Y,SG,1.852387913
20110577,2011,4080,15-Jun-2011,210,3A ,59.6667,-140.9815,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110578,2011,4081,15-Jun-2011,210,3A ,59.6667,-141.3167,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110579,2011,4076,15-Jun-2011,210,3A ,59.5000,-141.3178,6,6.02288866,SA    ,2,120,Y,SG,1.483432744
20110580,2011,4075,15-Jun-2011,200,3A ,59.5003,-140.9942,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110581,2011,4077,16-Jun-2011,210,3A ,59.5000,-141.6300,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110582,2011,4082,16-Jun-2011,210,3A ,59.6668,-141.6393,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110583,2011,4083,16-Jun-2011,210,3A ,59.6667,-141.9658,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110584,2011,4078,16-Jun-2011,210,3A ,59.5000,-141.9675,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110585,2011,4061,17-Jun-2011,200,3A ,59.1668,-140.9825,6,6.02288866,SA    ,31,120,Y,SG,0.717318243
20110586,2011,4068,17-Jun-2011,200,3A ,59.3333,-140.9883,6,6.02288866,SA    ,4,120,Y,SG,1.307419454
20110587,2011,4069,17-Jun-2011,210,3A ,59.3333,-141.2997,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110588,2011,4062,17-Jun-2011,200,3A ,59.1667,-141.3018,6,5.962659836,SA    ,2,120,Y,SG,1.483432744
20110589,2011,4063,18-Jun-2011,210,3A ,59.1667,-141.6297,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110590,2011,4070,18-Jun-2011,210,3A ,59.3333,-141.6358,6,5.962659836,SA    ,6,120,Y,SG,1.192866125
20110591,2011,4071,18-Jun-2011,210,3A ,59.3333,-141.9672,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110592,2011,4099,19-Jun-2011,220,3A ,59.8333,-144.3000,6,6.02288866,SA    ,7,120,Y,SG,1.147988937
20110593,2011,4090,19-Jun-2011,220,3A ,59.6667,-144.2855,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110594,2011,4091,19-Jun-2011,220,3A ,59.6667,-144.6110,6,5.962659836,SA    ,2,120,Y,SG,1.483432744
20110595,2011,4106,20-Jun-2011,230,3A ,59.5000,-145.2663,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110596,2011,4112,20-Jun-2011,230,3A ,59.6667,-145.5657,6,6.02288866,SA    ,1,120,Y,SG,1.622622811
20110597,2011,4107,20-Jun-2011,230,3A ,59.4997,-145.9237,6,6.02288866,SA    ,2,121,Y,SG,1.485338498
20110598,2011,4102,21-Jun-2011,230,3A ,59.3333,-146.2687,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110599,2011,4103,21-Jun-2011,230,3A ,59.3333,-146.5818,6,6.02288866,SA    ,15,120,Y,SG,0.923127739
20110600,2011,4104,21-Jun-2011,240,3A ,59.3333,-146.9155,6,5.962659836,SA    ,26,120,Y,SG,0.765628889
20110601,2011,4105,21-Jun-2011,240,3A ,59.3333,-147.2533,6,6.02288866,SA    ,20,120,Y,SG,0.839725547
20110602,2011,4192,8-Jun-2011,240,3A ,59.8335,-148.8658,6,6.02288866,SA    ,4,118,Y,SG,1.302802384
20110603,2011,4188,8-Jun-2011,250,3A ,59.6680,-149.2020,6,6.02288866,SA    ,2,120,Y,SG,1.483432744
20110604,2011,4187,8-Jun-2011,250,3A ,59.6663,-148.8658,6,5.962659836,SA    ,5,120,Y,SG,1.245120961
20110605,2011,4178,9-Jun-2011,240,3A ,59.5005,-148.5535,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110606,2011,4179,9-Jun-2011,250,3A ,59.4995,-148.8667,6,6.02288866,SA    ,18,118,Y,SG,0.865195058
20110607,2011,4171,9-Jun-2011,250,3A ,59.3337,-148.8820,6,6.02288866,SA    ,3,119,Y,SG,1.382000164
20110608,2011,4170,9-Jun-2011,240,3A ,59.3337,-148.5513,6,6.02288866,SA    ,0,119,Y,SG,1.852387913
20110609,2011,4169,10-Jun-2011,240,3A ,59.3337,-148.2220,6,6.02288866,SA    ,7,120,Y,SG,1.147988937
20110610,2011,4161,10-Jun-2011,240,3A ,59.1673,-148.2340,6,6.02288866,SA    ,2,118,Y,SG,1.479556618
20110611,2011,4162,10-Jun-2011,250,3A ,59.1667,-148.5503,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110612,2011,4155,11-Jun-2011,250,3A ,58.9998,-148.5733,6,5.962659836,SA    ,29,120,Y,SG,0.735493092
20110613,2011,4156,11-Jun-2011,250,3A ,59.0340,-148.8812,6,6.02288866,SA    ,3,120,Y,SG,1.384165978
20110614,2011,4163,11-Jun-2011,250,3A ,59.1658,-148.8797,6,5.962659836,SA    ,31,121,Y,SG,0.719569953
20110615,2011,4164,12-Jun-2011,250,3A ,59.1670,-149.2033,6,5.962659836,SA    ,0,119,Y,SG,1.852387913
20110616,2011,4157,12-Jun-2011,250,3A ,59.0010,-149.2065,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110617,2011,4158,12-Jun-2011,250,3A ,59.0008,-149.5353,6,5.902431011,SA    ,4,120,Y,SG,1.307419454
20110618,2011,4165,12-Jun-2011,250,3A ,59.1665,-149.5395,6,5.962659836,SA    ,2,120,Y,SG,1.483432744
20110619,2011,4152,17-Jun-2011,250,3A ,58.8337,-149.1987,6,5.962659836,SA    ,3,120,Y,SG,1.384165978
20110620,2011,4222,17-Jun-2011,250,3A ,58.8330,-149.5348,6,5.962659836,SA    ,19,120,Y,SG,0.854453578
20110621,2011,4216,17-Jun-2011,250,3A ,58.6630,-149.5367,6,6.02288866,SA    ,3,120,Y,SG,1.384165978
20110622,2011,4215,17-Jun-2011,250,3A ,58.6668,-149.2108,6,6.02288866,SA    ,6,120,Y,SG,1.192866125
20110623,2011,4208,18-Jun-2011,250,3A ,58.4995,-148.8793,5.900000095,5.922507286,SA    ,4,120,Y,SG,1.307419454
20110624,2011,4207,18-Jun-2011,250,3A ,58.4997,-148.5712,6,6.02288866,SA    ,18,120,Y,SG,0.870051494
20110625,2011,4200,18-Jun-2011,250,3A ,58.3342,-148.5833,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110626,2011,4201,18-Jun-2011,250,3A ,58.3330,-148.8940,6,6.02288866,SA    ,3,119,Y,SG,1.382000164
20110627,2011,4202,19-Jun-2011,250,3A ,58.3330,-149.2262,6,6.02288866,SA    ,8,120,Y,SG,1.108754052
20110628,2011,4209,19-Jun-2011,250,3A ,58.4987,-149.2125,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110629,2011,4210,19-Jun-2011,250,3A ,58.4995,-149.5310,6,5.962659836,SA    ,3,120,Y,SG,1.384165978
20110630,2011,4203,19-Jun-2011,250,3A ,58.3327,-149.5292,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110631,2011,4198,20-Jun-2011,260,3A ,58.1670,-149.5253,6,6.02288866,SA    ,30,120,Y,SG,0.726231614
20110632,2011,4199,20-Jun-2011,260,3A ,58.1660,-149.8480,6,6.02288866,SA    ,0,120,N,SG,1.852387913
20110633,2011,4260,20-Jun-2011,260,3A ,58.0005,-149.8508,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110634,2011,4259,21-Jun-2011,260,3A ,58.0012,-149.5310,6,6.02288866,SA    ,6,121,Y,SG,1.195266054
20110635,2011,4250,21-Jun-2011,260,3A ,57.8518,-149.5420,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110636,2011,4251,21-Jun-2011,260,3A ,57.8350,-149.8262,6,6.02288866,SA    ,14,120,Y,SG,0.943370516
20110637,2011,4244,22-Jun-2011,260,3A ,57.6663,-149.8407,6,6.02288866,SA    ,16,120,Y,SG,0.904263732
20110638,2011,4245,22-Jun-2011,260,3A ,57.6667,-150.1503,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110639,2011,4241,22-Jun-2011,260,3A ,57.5012,-150.1503,6,5.842202187,SA    ,1,110,Y,SG,1.607462079
20110640,2011,9523,9-Jul-2011,600172,4ID,60.3333,-172.0702,6,6.02288866,SA    ,41,121,Y,SG,0.645374411
20110641,2011,9526,9-Jul-2011,603172,4ID,60.4998,-172.4338,6,6.083117485,SA    ,7,120,Y,SG,1.147988937
20110642,2011,9527,10-Jul-2011,603172,4ID,60.4988,-172.7502,6,6.02288866,SA    ,18,120,Y,SG,0.870051494
20110643,2011,9530,10-Jul-2011,603172,4ID,60.6660,-172.7832,6,6.02288866,SA    ,10,120,Y,SG,1.042781214
20110644,2011,9528,11-Jul-2011,603173,4ID,60.5005,-173.1167,6,6.02288866,SA    ,76,103,Y,SG,0.46009152
20110645,2011,9525,11-Jul-2011,600173,4ID,60.3335,-173.0667,6,5.962659836,SA    ,60,120,Y,SG,0.548513167
20110646,2011,9524,11-Jul-2011,600172,4ID,60.3338,-172.7667,6,6.02288866,SA    ,15,120,Y,SG,0.923127739
20110647,2011,9521,12-Jul-2011,600172,4ID,60.1673,-172.3325,6,5.962659836,SA    ,57,120,Y,SG,0.560819735
20110648,2011,9522,12-Jul-2011,600172,4ID,60.1652,-172.6855,6,6.02288866,SA    ,89,120,Y,SG,0.45898398
20110649,2011,7067,13-Jul-2011,583174,4D ,58.6667,-174.3342,6,6.02288866,SA    ,1,120,Y,SG,1.622622811
20110650,2011,7068,13-Jul-2011,583174,4D ,58.6667,-174.6513,6,6.083117485,SA    ,11,120,Y,SG,1.014557538
20110651,2011,7069,13-Jul-2011,583174,4D ,58.6658,-174.9833,6,6.083117485,SA    ,28,120,Y,SG,0.74512757
20110652,2011,7065,14-Jul-2011,583175,4D ,58.5002,-175.6167,6,6.02288866,SA    ,34,120,Y,SG,0.692451364
20110653,2011,7071,14-Jul-2011,583175,4D ,58.6662,-175.9333,6,6.02288866,SA    ,11,120,Y,SG,1.014557538
20110654,2011,7072,14-Jul-2011,583176,4D ,58.6662,-176.2665,6,6.083117485,SA    ,27,120,Y,SG,0.755162621
20110655,2011,7070,15-Jul-2011,583174,4D ,58.6667,-175.3042,6,5.902431011,SA    ,7,120,Y,SG,1.147988937
20110656,2011,7064,15-Jul-2011,583175,4D ,58.5002,-175.3003,6,6.02288866,SA    ,86,121,Y,SG,0.468208669
20110657,2011,7062,15-Jul-2011,580175,4D ,58.3333,-175.2858,6,5.962659836,SA    ,72,120,Y,SG,0.505978339
20110658,2011,7063,16-Jul-2011,583174,4D ,58.5000,-174.3337,6,6.083117485,SA    ,1,120,Y,SG,1.622622811
20110659,2011,7061,16-Jul-2011,580174,4D ,58.3333,-174.3330,6,6.02288866,SA    ,76,120,Y,SG,0.493736279
20110660,2011,1078,9-Jul-2011,50,2A ,48.0005,-125.1333,6,6.083117485,SA    ,1,120,Y,SG,1.622622811
20110661,2011,1076,9-Jul-2011,50,2A ,47.8305,-125.1333,6,6.02288866,SA    ,2,120,Y,SG,1.483432744
20110662,2011,1073,10-Jul-2011,50,2A ,47.6650,-124.6333,6,5.902431011,SA    ,38,120,Y,SG,0.663009797
20110663,2011,2043,23-Jun-2011,91,2B ,51.1663,-127.9333,6,5.781972885,SA    ,9,596,Y,SG,1.505737552
20110664,2011,2041,23-Jun-2011,91,2B ,51.0027,-127.9502,6,5.962659836,SA    ,262,596,Y,SG,0.579677999
20110665,2011,2042,23-Jun-2011,91,2B ,51.0010,-128.2167,6,6.02288866,SA    ,148,587,Y,SG,0.723921746
20110666,2011,2070,24-Jun-2011,102,2B ,51.5000,-129.5163,6,5.962659836,SA    ,43,594,Y,SG,1.084439825
20110667,2011,2063,24-Jun-2011,102,2B ,51.3333,-129.5175,6,5.902431011,SA    ,215,597,Y,SG,0.629686776
20110668,2011,2064,24-Jun-2011,102,2B ,51.3333,-129.7847,6,5.962659836,SA    ,4,49,Y,SG,1.048887351
20110669,2011,2071,24-Jun-2011,102,2B ,51.5000,-129.7817,6,5.902431011,SA    ,38,594,Y,SG,1.120900054
20110670,2011,2072,28-Jun-2011,102,2B ,51.5013,-130.0500,6,5.902431011,SA    ,136,595,Y,SG,0.750810945
20110671,2011,2087,28-Jun-2011,102,2B ,51.6687,-130.0500,6,5.962659836,SA    ,15,592,Y,SG,1.380689839
20110672,2011,2088,28-Jun-2011,102,2B ,51.6673,-130.3167,6,5.902431011,SA    ,71,601,Y,SG,0.939691973
20110673,2011,2092,29-Jun-2011,102,2B ,51.8335,-130.5848,5.300000191,5.213813782,SA    ,20,537,Y,SG,1.276708835
20110674,2011,2093,29-Jun-2011,112,2B ,51.8333,-130.8708,6,5.962659836,SA    ,6,588,Y,SG,1.586288601
20110675,2011,2099,29-Jun-2011,112,2B ,52.0002,-130.8665,6,5.902431011,SA    ,97,594,Y,SG,0.845577176
20110676,2011,2098,30-Jun-2011,112,2B ,51.9977,-130.5835,6,5.902431011,SA    ,35,599,Y,SG,1.147500593
20110677,2011,2097,30-Jun-2011,102,2B ,51.9973,-130.3425,6,5.902431011,SA    ,9,595,Y,SG,1.5053645
20110678,2011,2091,30-Jun-2011,102,2B ,51.8338,-130.3167,6,6.02288866,SA    ,4,604,Y,SG,1.659410075
20110679,2011,2095,2-Jul-2011,102,2B ,51.9977,-129.7837,6,5.902431011,SA    ,16,584,Y,SG,1.360237859
20110680,2011,2096,2-Jul-2011,102,2B ,51.9992,-130.0502,6,5.902431011,SA    ,7,582,Y,SG,1.55411271
20110681,2011,2090,2-Jul-2011,102,2B ,51.8332,-130.0500,6,5.962659836,SA    ,62,614,Y,SG,0.985943793
20110682,2011,2082,3-Jul-2011,102,2B ,51.8313,-129.5170,6,6.02288866,SA    ,0,597,Y,SG,1.852387913
20110683,2011,2089,3-Jul-2011,102,2B ,51.8313,-129.7833,6,5.962659836,SA    ,7,593,Y,SG,1.557896712
20110684,2011,2077,3-Jul-2011,102,2B ,51.6660,-129.7833,6,6.02288866,SA    ,7,595,Y,SG,1.558573931
20110685,2011,2076,3-Jul-2011,102,2B ,51.6690,-129.5167,6,5.962659836,SA    ,1,597,Y,SG,1.793231592
20110686,2011,2062,4-Jul-2011,91,2B ,51.3310,-129.2500,6,5.902431011,SA    ,13,587,Y,SG,1.41503442
20110687,2011,2061,4-Jul-2011,91,2B ,51.3323,-128.9833,6,6.02288866,SA    ,8,594,Y,SG,1.530609044
20110688,2011,2068,4-Jul-2011,102,2B ,51.5022,-128.9833,6,5.902431011,SA    ,159,564,Y,SG,0.693792968
20110689,2011,2075,5-Jul-2011,102,2B ,51.6670,-129.2667,6,5.902431011,SA    ,1,591,Y,SG,1.792676946
20110690,2011,2069,5-Jul-2011,102,2B ,51.5015,-129.2502,6,5.781972885,SA    ,12,597,Y,SG,1.439016419
20110691,2011,1074,10-Jul-2011,50,2A ,47.6640,-124.8830,6,6.083117485,SA    ,8,120,Y,SG,1.108754052
20110692,2011,1072,10-Jul-2011,50,2A ,47.4988,-124.8397,6,5.962659836,SA    ,8,120,Y,SG,1.108754052
20110693,2011,1068,12-Jul-2011,40,2A ,47.1687,-124.4003,6,5.842202187,SA    ,110,120,Y,SG,0.414755601
20110694,2011,1069,12-Jul-2011,40,2A ,47.1652,-124.6342,6,5.842202187,SA    ,11,120,Y,SG,1.014557538
20110695,2011,1066,12-Jul-2011,40,2A ,46.9987,-124.6333,6,6.02288866,SA    ,52,120,Y,SG,0.583208008
20110696,2011,1723,13-Jul-2011,40,2A ,46.8333,-125.1333,6,5.962659836,SA    ,9,120,Y,SG,1.073969382
20110697,2011,1722,12-Jul-2011,40,2A ,46.6663,-124.8833,6,6.02288866,SA    ,9,120,Y,SG,1.073969382
20110698,2011,1065,14-Jul-2011,40,2A ,47.0000,-124.4000,6,5.902431011,SA    ,56,120,Y,SG,0.565100159
20110699,2011,1062,14-Jul-2011,40,2A ,46.8348,-124.3997,6,6.02288866,SA    ,10,120,Y,SG,1.042781214
20110700,2011,1617,14-Jul-2011,40,2A ,46.8338,-124.1773,6,6.02288866,SA    ,0,120,Y,SE,1.852387913
20110701,2011,1064,18-Jul-2011,40,2A ,46.8323,-124.8840,6,5.962659836,SA    ,2,120,Y,SG,1.483432744
20110702,2011,1063,18-Jul-2011,40,2A ,46.8330,-124.6338,6,5.842202187,SA    ,2,120,Y,SG,1.483432744
20110703,2011,1061,18-Jul-2011,40,2A ,46.6663,-124.6332,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110704,2011,1060,20-Jul-2011,40,2A ,46.6648,-124.4015,6,5.962659836,SA    ,90,120,Y,SG,0.456582112
20110705,2011,1059,20-Jul-2011,40,2A ,46.4943,-124.3998,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110706,2011,1616,20-Jul-2011,40,2A ,46.5023,-124.1667,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110707,2011,1615,21-Jul-2011,30,2A ,46.3330,-124.1667,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110708,2011,1058,21-Jul-2011,30,2A ,46.3325,-124.4000,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110709,2011,1107,21-Jul-2011,30,2A ,46.1665,-124.1667,6,5.962659836,SA    ,6,120,Y,SG,1.192866125
20110710,2011,5230,22-Jun-2011,340,3B ,54.8332,-163.0495,6,6.02288866,SA    ,0,125,Y,SG,1.852387913
20110711,2011,5229,22-Jun-2011,340,3B ,54.8335,-162.7638,6,5.962659836,SA    ,5,119,Y,SG,1.242746254
20110712,2011,5224,22-Jun-2011,340,3B ,54.6682,-162.7333,6,5.962659836,SA    ,20,120,Y,SG,0.839725547
20110713,2011,5186,23-Jun-2011,340,3B ,54.0000,-163.2452,6,6.083117485,SA    ,0,120,Y,SG,1.852387913
20110714,2011,5187,23-Jun-2011,340,3B ,54.0000,-163.5348,6,6.02288866,SA    ,1,121,Y,SG,1.624033346
20110715,2011,5188,23-Jun-2011,340,3B ,54.0000,-163.8182,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110716,2011,5193,23-Jun-2011,340,3B ,54.1667,-163.8343,6,5.962659836,SA    ,1,121,Y,SG,1.624033346
20110717,2011,6047,24-Jun-2011,350,4A ,53.8332,-163.7955,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110718,2011,6048,24-Jun-2011,350,4A ,53.8333,-164.0818,6,6.02288866,SA    ,2,120,Y,SG,1.483432744
20110719,2011,6057,24-Jun-2011,350,4A ,54.0000,-164.0967,6,6.02288866,SA    ,1,120,Y,SG,1.622622811
20110720,2011,6064,24-Jun-2011,350,4A ,54.1667,-164.1158,6,6.02288866,SA    ,3,120,Y,SG,1.384165978
20110721,2011,5202,25-Jun-2011,340,3B ,54.3333,-163.2887,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110722,2011,5214,25-Jun-2011,340,3B ,54.5000,-163.2978,6,6.083117485,SA    ,1,120,Y,SG,1.622622811
20110723,2011,5215,25-Jun-2011,340,3B ,54.4998,-163.5810,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110724,2011,5203,25-Jun-2011,340,3B ,54.3398,-163.5667,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110725,2011,5204,26-Jun-2011,340,3B ,54.3333,-163.8518,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110726,2011,5216,26-Jun-2011,340,3B ,54.5000,-163.8878,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110727,2011,5217,26-Jun-2011,340,3B ,54.5000,-164.1628,6,6.02288866,SA    ,1,120,Y,SG,1.622622811
20110728,2011,5205,26-Jun-2011,340,3B ,54.3333,-164.1573,6,6.02288866,SA    ,2,120,Y,SG,1.483432744
20110729,2011,6063,28-Jun-2011,350,4A ,53.9998,-165.7548,2.099999905,2.108011007,SA    ,0,50,N,SG,1.852387913
20110730,2011,6054,28-Jun-2011,360,4A ,53.8335,-165.7667,6,6.02288866,SA    ,8,131,Y,SG,1.134555062
20110731,2011,6053,28-Jun-2011,350,4A ,53.8333,-165.4760,6,6.02288866,SA    ,4,120,Y,SG,1.307419454
20110732,2011,6062,28-Jun-2011,350,4A ,54.0000,-165.4818,6,5.962659836,SA    ,3,120,Y,SG,1.384165978
20110733,2011,6061,29-Jun-2011,350,4A ,53.9998,-165.1983,6,6.02288866,SA    ,0,122,Y,SG,1.852387913
20110734,2011,6052,29-Jun-2011,350,4A ,53.8348,-165.2000,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110735,2011,6051,29-Jun-2011,350,4A ,53.8330,-164.9413,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110736,2011,6060,29-Jun-2011,350,4A ,54.0000,-164.9583,6,6.083117485,SA    ,8,120,Y,SG,1.108754052
20110737,2011,6058,30-Jun-2011,350,4A ,53.9998,-164.3785,6,6.083117485,SA    ,0,120,Y,SG,1.852387913
20110738,2011,6065,30-Jun-2011,350,4A ,54.1702,-164.4163,6,6.02288866,SA    ,0,121,Y,SG,1.852387913
20110739,2011,6066,30-Jun-2011,350,4A ,54.1278,-164.7005,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110740,2011,6059,30-Jun-2011,350,4A ,54.0035,-164.6667,6,6.02288866,SA    ,0,119,Y,SG,1.852387913
20110741,2011,5233,10-Jun-2011,320,3B ,55.1677,-161.0332,6,5.962659836,SA    ,9,126,Y,SG,1.08839302
20110742,2011,5231,10-Jun-2011,330,3B ,55.0002,-161.0205,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110743,2011,5232,10-Jun-2011,330,3B ,55.0000,-161.3170,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110744,2011,5227,10-Jun-2011,330,3B ,54.8357,-161.3000,6,6.02288866,SA    ,8,120,Y,SG,1.108754052
20110745,2011,5219,11-Jun-2011,330,3B ,54.6667,-160.7190,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110746,2011,5220,11-Jun-2011,330,3B ,54.6667,-161.0160,6,5.962659836,SA    ,11,120,Y,SG,1.014557538
20110747,2011,5226,11-Jun-2011,330,3B ,54.8348,-161.0168,6,5.902431011,SA    ,14,120,Y,SG,0.943370516
20110748,2011,5225,11-Jun-2011,320,3B ,54.8333,-160.7360,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20110749,2011,5194,12-Jun-2011,320,3B ,54.3330,-160.1340,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110750,2011,5195,12-Jun-2011,330,3B ,54.3333,-160.4358,6,6.02288866,SA    ,6,120,Y,SG,1.192866125
20110751,2011,5206,12-Jun-2011,320,3B ,54.5015,-160.4337,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110752,2011,5218,12-Jun-2011,320,3B ,54.6667,-160.4377,6,5.902431011,SA    ,1,120,Y,SG,1.622622811
20110753,2011,5196,13-Jun-2011,330,3B ,54.3332,-160.7163,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110754,2011,5207,13-Jun-2011,330,3B ,54.4997,-160.7190,6,5.962659836,SA    ,5,120,Y,SG,1.245120961
20110755,2011,5208,13-Jun-2011,330,3B ,54.5000,-161.0003,6,6.02288866,SA    ,6,120,Y,SG,1.192866125
20110756,2011,5197,13-Jun-2011,330,3B ,54.3337,-161.0003,6,5.962659836,SA    ,6,120,Y,SG,1.192866125
20110757,2011,5190,14-Jun-2011,330,3B ,54.1670,-161.8507,6,5.962659836,SA    ,0,120,Y,SG,1.852387913
20110758,2011,5189,14-Jun-2011,330,3B ,54.1667,-161.5675,6,5.902431011,SA    ,1,120,Y,SG,1.622622811
20110759,2011,5198,14-Jun-2011,330,3B ,54.3333,-161.2848,6,6.02288866,SA    ,4,120,Y,SG,1.307419454
20110760,2011,5199,14-Jun-2011,330,3B ,54.3333,-161.5670,6,6.02288866,SA    ,0,120,Y,SG,1.852387913
20110761,2011,5192,15-Jun-2011,340,3B ,54.1668,-162.4163,6,6.02288866,SA    ,3,120,Y,SG,1.384165978
20110762,2011,5191,15-Jun-2011,340,3B ,54.1667,-162.1342,6,5.902431011,SA    ,0,120,Y,SG,1.852387913
20110763,2011,5200,15-Jun-2011,330,3B ,54.3332,-161.8560,6,6.02288866,SA    ,1,120,Y,SG,1.622622811
