stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20121039,2012,5144,11-Aug-2012,320,3B ,54.4997,-159.8308,4,3.960000038,SA    ,1,80,Y,SG,1.511950999
20121040,2012,5145,11-Aug-2012,320,3B ,54.4998,-160.1522,4,3.940000057,SA    ,5,80,Y,SG,1.102749093
20121041,2012,5152,11-Aug-2012,320,3B ,54.6617,-160.1505,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20121042,2012,5151,12-Aug-2012,320,3B ,54.6663,-159.8670,4,3.960000038,SA    ,2,80,Y,SG,1.353480069
20121043,2012,5157,12-Aug-2012,320,3B ,54.8458,-159.8663,4,3.99000001,SA    ,0,80,Y,SG,1.81132188
20121044,2012,5158,12-Aug-2012,320,3B ,54.8333,-160.1347,4,3.960000038,SA    ,4,80,Y,SG,1.166421188
20121045,2012,5159,13-Aug-2012,320,3B ,54.8337,-160.4365,4,3.960000038,SA    ,2,80,Y,SG,1.353480069
20121046,2012,5164,13-Aug-2012,320,3B ,54.9997,-160.4288,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121047,2012,5165,13-Aug-2012,320,3B ,55.0000,-160.7523,4,3.920000076,SA    ,5,80,Y,SG,1.102749093
20121048,2012,4258,12-Aug-2012,270,3A ,57.8348,-152.0342,4,3.930000067,SA    ,2,80,Y,SG,1.353480069
20121049,2012,4268,12-Aug-2012,270,3A ,57.9995,-152.3640,4,3.99000001,SA    ,12,80,Y,SG,0.850763113
20121050,2012,4267,12-Aug-2012,270,3A ,58.0005,-152.0403,4,3.950000048,SA    ,4,80,Y,SG,1.166421188
20121051,2012,4257,13-Aug-2012,270,3A ,57.8303,-151.7027,4,3.950000048,SA    ,1,80,Y,SG,1.511950999
20121052,2012,4256,13-Aug-2012,270,3A ,57.8355,-151.3887,4,4,SA    ,3,80,Y,SG,1.246533238
20121053,2012,4266,13-Aug-2012,270,3A ,57.9997,-151.8135,4,3.930000067,SA    ,1,80,Y,SG,1.511950999
20121054,2012,4274,14-Aug-2012,270,3A ,58.1540,-151.6790,4,3.980000019,SA    ,4,80,Y,SG,1.166421188
20121055,2012,4278,14-Aug-2012,270,3A ,58.3332,-151.7538,4,4.03000021,SA    ,26,80,Y,SG,0.641668468
20121056,2012,4277,14-Aug-2012,260,3A ,58.3340,-151.4390,4,3.950000048,SA    ,8,80,Y,SG,0.966896286
20121057,2012,4276,15-Aug-2012,260,3A ,58.3360,-151.1103,4,3.950000048,SA    ,1,80,Y,SG,1.511950999
20121058,2012,4275,15-Aug-2012,260,3A ,58.3320,-150.8162,4,3.940000057,SA    ,0,80,Y,SG,1.81132188
20121059,2012,4279,15-Aug-2012,260,3A ,58.4990,-151.1133,4,3.960000038,SA    ,4,80,Y,SG,1.166421188
20121060,2012,4282,16-Aug-2012,260,3A ,58.6678,-151.4265,4,3.940000057,SA    ,0,80,Y,SG,1.81132188
20121061,2012,4280,12-Aug-2012,260,3A ,58.4998,-151.4665,4,3.99000001,SA    ,0,80,Y,SG,1.81132188
20121062,2012,4281,16-Aug-2012,260,3A ,58.5003,-151.7373,4,3.99000001,SA    ,0,79,Y,SG,1.81132188
20121063,2012,4284,17-Aug-2012,260,3A ,58.6712,-152.0707,4,3.940000057,SA    ,0,80,Y,SG,1.81132188
20121064,2012,4285,17-Aug-2012,260,3A ,58.8362,-152.0935,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121065,2012,4283,17-Aug-2012,260,3A ,58.6675,-151.7897,4,3.960000038,SA    ,3,80,Y,SG,1.246533238
20121066,2012,4068,17-Jul-2012,200,3A ,59.3322,-140.9623,4,3.980000019,SA    ,0,80,Y,SG,1.81132188
20121067,2012,4069,17-Jul-2012,210,3A ,59.3357,-141.3270,4,4.039999962,SA    ,10,80,Y,SG,0.902662698
20121068,2012,4062,17-Jul-2012,200,3A ,59.1657,-141.3207,4,3.99000001,SA    ,6,80,Y,SG,1.050160296
20121069,2012,4060,18-Jul-2012,200,3A ,59.1663,-140.6477,4,3.99000001,SA    ,5,80,Y,SG,1.102749093
20121070,2012,4061,18-Jul-2012,200,3A ,59.1670,-140.9807,4,3.930000067,SA    ,12,80,Y,SG,0.850763113
20121071,2012,4056,18-Jul-2012,200,3A ,59.0027,-141.0033,4,3.869999886,SA    ,11,80,Y,SG,0.875449066
20121072,2012,4055,19-Jul-2012,200,3A ,58.9988,-140.6697,4,3.950000048,SA    ,3,80,Y,SG,1.246533238
20121073,2012,4052,19-Jul-2012,200,3A ,58.8363,-140.6893,4,3.950000048,SA    ,19,80,Y,SG,0.723851002
20121074,2012,4051,19-Jul-2012,200,3A ,58.8333,-140.3183,4,3.980000019,SA    ,2,80,Y,SG,1.353480069
20121075,2012,4035,20-Jul-2012,200,3A ,58.6665,-140.0203,4,3.99000001,SA    ,3,80,Y,SG,1.246533238
20121076,2012,4034,20-Jul-2012,190,3A ,58.6670,-139.6968,4,3.940000057,SA    ,4,80,Y,SG,1.166421188
20121077,2012,4028,20-Jul-2012,190,3A ,58.5012,-139.6800,4,4,SA    ,19,80,Y,SG,0.723851002
20121078,2012,4021,21-Jul-2012,185,3A ,58.4990,-137.4827,4,3.980000019,SA    ,0,80,Y,SG,1.81132188
20121079,2012,4022,21-Jul-2012,185,3A ,58.5002,-137.7948,4,3.940000057,SA    ,0,80,Y,SG,1.81132188
20121080,2012,4015,21-Jul-2012,185,3A ,58.3342,-137.8045,4,3.99000001,SA    ,0,80,Y,SG,1.81132188
20121081,2012,4014,21-Jul-2012,185,3A ,58.3343,-137.5048,4,4.019999981,SA    ,0,80,Y,SG,1.81132188
20121082,2012,4013,22-Jul-2012,185,3A ,58.3333,-137.1652,4,3.99000001,SA    ,31,80,Y,SG,0.597530814
20121083,2012,4007,22-Jul-2012,185,3A ,58.1673,-137.2018,4,4.019999981,SA    ,6,80,Y,SG,1.050160296
20121084,2012,4006,22-Jul-2012,185,3A ,58.1673,-136.8967,4,3.910000086,SA    ,0,80,Y,SG,1.81132188
20121085,2012,6116,1-Aug-2012,470,4B ,51.6635,-184.3528,4,4.03000021,SA    ,45,80,Y,SG,0.509269858
20121086,2012,6119,1-Aug-2012,470,4B ,51.8158,-184.3492,4,3.99000001,SA    ,43,80,Y,SG,0.51963179
20121087,2012,6120,2-Aug-2012,470,4B ,51.8357,-184.0722,4,4.079999924,SA    ,45,80,Y,SG,0.509269858
20121088,2012,6124,2-Aug-2012,470,4B ,52.0053,-184.0675,4,3.960000038,SA    ,57,80,Y,SG,0.457303193
20121089,2012,6125,3-Aug-2012,470,4B ,51.9945,-183.2610,4,3.980000019,SA    ,45,80,Y,SG,0.509269858
20121090,2012,6126,3-Aug-2012,520277,4B ,51.9938,-182.7615,4,4,SA    ,41,80,Y,SG,0.530611322
20121091,2012,6127,4-Aug-2012,520277,4B ,52.0080,-182.1720,4,4,SA    ,16,80,Y,SG,0.770526646
20121092,2012,6122,4-Aug-2012,513277,4B ,51.8353,-182.1803,4,3.960000038,SA    ,44,80,Y,SG,0.514377408
20121093,2012,6121,4-Aug-2012,460,4B ,51.8335,-182.4415,4,3.960000038,SA    ,50,80,Y,SG,0.485707426
20121094,2012,6117,5-Aug-2012,460,4B ,51.6690,-181.9283,4,4.039999962,SA    ,2,80,Y,SG,1.353480069
20121095,2012,6118,5-Aug-2012,460,4B ,51.6672,-181.6350,4,3.930000067,SA    ,30,80,Y,SG,0.605644551
20121096,2012,6113,6-Aug-2012,450,4B ,51.3390,-180.8922,4,4.440000057,SA    ,30,80,Y,SG,0.605644551
20121097,2012,6115,6-Aug-2012,450,4B ,51.3833,-181.0917,4,3.910000086,SA    ,38,80,Y,SG,0.548386788
20121098,2012,6114,6-Aug-2012,460,4B ,51.5057,-181.4085,4,3.960000038,SA    ,5,80,Y,SG,1.102749093
20121099,2012,6123,7-Aug-2012,513278,4B ,51.8255,-181.6333,4,3.99000001,SA    ,9,80,Y,SG,0.93291747
20121100,2012,6128,7-Aug-2012,520278,4B ,52.0112,-181.6353,4,3.960000038,SA    ,38,80,Y,SG,0.548386788
20121101,2012,6092,9-Aug-2012,520279,4B ,52.0012,-180.5485,4,3.920000076,SA    ,52,81,Y,SG,0.479816393
20121102,2012,6101,9-Aug-2012,520279,4B ,52.1647,-180.5353,4,3.950000048,SA    ,46,80,Y,SG,0.504302212
20121103,2012,6103,9-Aug-2012,520279,4B ,52.1663,-180.2682,4,4.079999924,SA    ,22,80,Y,SG,0.684919298
20121104,2012,6104,10-Aug-2012,520179,4B ,52.1778,-179.9648,4,3.880000114,SA    ,29,80,Y,SG,0.614089425
20121105,2012,6102,10-Aug-2012,520179,4B ,52.1755,-179.6993,4,3.960000038,SA    ,15,80,Y,SG,0.788316463
20121106,2012,6106,10-Aug-2012,520179,4B ,52.3503,-179.6873,4,4.039999962,SA    ,0,80,Y,SG,1.81132188
20121107,2012,6108,11-Aug-2012,520179,4B ,52.3337,-179.9460,4,3.920000076,SA    ,49,80,Y,SG,0.490176093
20121108,2012,6107,11-Aug-2012,520279,4B ,52.3228,-180.2538,4,3.960000038,SA    ,47,80,Y,SG,0.499468002
20121109,2012,2136,6-Aug-2012,112,2B ,53.0013,-130.5833,4,4,SA    ,12,398,Y,SG,1.305108881
20121110,2012,2133,6-Aug-2012,112,2B ,52.8247,-130.5833,4,3.960000038,SA    ,13,401,Y,SG,1.28587755
20121111,2012,2134,6-Aug-2012,112,2B ,52.8403,-130.8708,4,3.940000057,SA    ,35,398,Y,SG,1.004082965
20121112,2012,2131,7-Aug-2012,112,2B ,52.6742,-130.8668,4,3.940000057,SA    ,61,397,Y,SG,0.843967834
20121113,2012,2124,7-Aug-2012,112,2B ,52.6678,-130.5835,4,3.950000048,SA    ,170,397,Y,SG,0.573146517
20121114,2012,2119,7-Aug-2012,112,2B ,52.4928,-130.5833,4,3.960000038,SA    ,70,396,Y,SG,0.804676804
20121115,2012,2123,8-Aug-2012,112,2B ,52.6665,-130.3167,4,3.880000114,SA    ,50,399,Y,SG,0.901945938
20121116,2012,2126,8-Aug-2012,112,2B ,52.8338,-130.3167,4,3.920000076,SA    ,106,398,Y,SG,0.693350117
20121117,2012,2125,8-Aug-2012,112,2B ,52.8330,-130.0022,4,3.960000038,SA    ,46,400,Y,SG,0.926593431
20121118,2012,2110,9-Aug-2012,102,2B ,52.3422,-129.7667,4,3.849999905,SA    ,63,392,Y,SG,0.831313284
20121119,2012,2111,9-Aug-2012,112,2B ,52.3255,-130.0500,4,3.869999886,SA    ,225,400,Y,SG,0.509269858
20121120,2012,2117,9-Aug-2012,112,2B ,52.4980,-130.0333,4,3.819999933,SA    ,34,397,Y,SG,1.011748752
20121121,2012,2122,9-Aug-2012,112,2B ,52.6753,-130.0333,4,3.920000076,SA    ,47,400,Y,SG,0.92041149
20121122,2012,2118,10-Aug-2012,112,2B ,52.5123,-130.3167,4,3.859999895,SA    ,231,394,Y,SG,0.499928602
20121123,2012,2112,10-Aug-2012,112,2B ,52.3258,-130.3167,4,3.920000076,SA    ,22,399,Y,SG,1.138635813
20121124,2012,2113,10-Aug-2012,112,2B ,52.3257,-130.5833,4,3.900000095,SA    ,179,399,Y,SG,0.56195827
20121125,2012,2109,11-Aug-2012,102,2B ,52.3335,-129.5022,4,3.950000048,SA    ,52,398,Y,SG,0.890012368
20121126,2012,2102,11-Aug-2012,102,2B ,52.1643,-129.5000,4,3.910000086,SA    ,221,395,Y,SG,0.510485225
20121127,2012,2103,11-Aug-2012,102,2B ,52.1573,-129.7665,4,3.930000067,SA    ,178,391,Y,SG,0.558461395
20121128,2012,6111,11-Aug-2012,523279,4B ,52.4855,-180.2337,4,4.039999962,SA    ,3,80,Y,SG,1.246533238
20121129,2012,6110,12-Aug-2012,523179,4B ,52.4937,-179.6868,4,3.890000105,SA    ,73,80,Y,SG,0.406462166
20121130,2012,6112,12-Aug-2012,523179,4B ,52.6733,-179.4122,4,4.03000021,SA    ,44,80,Y,SG,0.514377408
20121131,2012,6063,2-Aug-2012,350,4A ,53.9987,-165.7877,4,3.930000067,SA    ,0,80,Y,SG,1.81132188
20121132,2012,6054,2-Aug-2012,360,4A ,53.8318,-165.7473,4,3.970000029,SA    ,2,80,Y,SG,1.353480069
20121133,2012,6062,2-Aug-2012,350,4A ,53.9998,-165.4667,4,3.880000114,SA    ,5,79,Y,SG,1.09913306
20121134,2012,6061,3-Aug-2012,350,4A ,53.9968,-165.2178,4,3.900000095,SA    ,4,80,Y,SG,1.166421188
20121135,2012,6053,3-Aug-2012,350,4A ,53.8342,-165.4962,4,3.900000095,SA    ,10,80,Y,SG,0.902662698
20121136,2012,6052,3-Aug-2012,350,4A ,53.8318,-165.2217,4,3.930000067,SA    ,1,80,Y,SG,1.511950999
20121137,2012,6060,4-Aug-2012,350,4A ,53.9997,-164.9365,4,3.960000038,SA    ,6,80,Y,SG,1.050160296
20121138,2012,6066,4-Aug-2012,350,4A ,54.1192,-164.7025,4,3.99000001,SA    ,0,80,Y,SG,1.81132188
20121139,2012,6059,4-Aug-2012,350,4A ,54.0008,-164.6692,4,3.950000048,SA    ,1,80,Y,SG,1.511950999
20121140,2012,6041,5-Aug-2012,350,4A ,53.6655,-165.1975,4,3.910000086,SA    ,5,80,Y,SG,1.102749093
20121141,2012,6042,5-Aug-2012,350,4A ,53.6677,-165.4797,4,3.940000057,SA    ,2,80,Y,SG,1.353480069
20121142,2012,6035,5-Aug-2012,360,4A ,53.5000,-165.7810,4,3.960000038,SA    ,2,80,Y,SG,1.353480069
20121143,2012,4265,23-Aug-2012,270,3A ,58.0005,-151.3985,4,3.980000019,SA    ,0,80,Y,SG,1.81132188
20121144,2012,4273,23-Aug-2012,270,3A ,58.1653,-151.3990,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121145,2012,4272,23-Aug-2012,260,3A ,58.1660,-151.1380,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20121146,2012,4264,24-Aug-2012,260,3A ,58.0015,-151.1168,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20121147,2012,4263,24-Aug-2012,260,3A ,58.0008,-150.7622,4,3.890000105,SA    ,0,80,Y,SG,1.81132188
20121148,2012,4271,24-Aug-2012,260,3A ,58.1745,-150.7943,4,4,SA    ,0,80,Y,SG,1.81132188
20121149,2012,4270,25-Aug-2012,260,3A ,58.1653,-150.5020,4,4.010000229,SA    ,16,80,Y,SG,0.770526646
20121150,2012,4269,25-Aug-2012,260,3A ,58.1662,-150.1728,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20121151,2012,4262,25-Aug-2012,260,3A ,58.0008,-150.4657,4,3.940000057,SA    ,0,80,Y,SG,1.81132188
20121152,2012,4254,26-Aug-2012,260,3A ,57.8328,-150.7980,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121153,2012,4247,26-Aug-2012,270,3A ,57.6657,-150.7672,4,3.960000038,SA    ,1,80,Y,SG,1.511950999
20121154,2012,4246,26-Aug-2012,260,3A ,57.6642,-150.4885,4,3.940000057,SA    ,19,80,Y,SG,0.723851002
20121155,2012,4248,27-Aug-2012,270,3A ,57.6652,-151.0837,4,3.960000038,SA    ,6,80,Y,SG,1.050160296
20121156,2012,4255,27-Aug-2012,270,3A ,57.8328,-151.1255,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121157,2012,4249,27-Aug-2012,270,3A ,57.6680,-151.3825,4,3.950000048,SA    ,6,80,Y,SG,1.050160296
20121158,2012,5233,15-Aug-2012,320,3B ,55.1750,-161.0240,4,4,SA    ,27,80,Y,SG,0.632072777
20121159,2012,5231,15-Aug-2012,330,3B ,55.0000,-161.0367,4,3.980000019,SA    ,52,80,Y,SG,0.477099732
20121160,2012,5232,15-Aug-2012,330,3B ,55.0000,-161.2988,4,3.950000048,SA    ,40,80,Y,SG,0.536353046
20121161,2012,5228,16-Aug-2012,330,3B ,54.8332,-161.6002,4,3.950000048,SA    ,8,80,Y,SG,0.966896286
20121162,2012,5222,16-Aug-2012,330,3B ,54.6665,-161.6008,4,3.960000038,SA    ,4,80,Y,SG,1.166421188
20121163,2012,5223,16-Aug-2012,330,3B ,54.6665,-161.8660,4,3.920000076,SA    ,16,80,Y,SG,0.770526646
20121164,2012,5210,17-Aug-2012,330,3B ,54.5002,-161.5998,4,3.99000001,SA    ,0,80,Y,SG,1.81132188
20121165,2012,5211,17-Aug-2012,330,3B ,54.5000,-161.8667,4,3.99000001,SA    ,21,80,Y,SG,0.697178632
20121166,2012,5200,17-Aug-2012,330,3B ,54.3323,-161.8500,4,3.99000001,SA    ,1,80,Y,SG,1.511950999
20121167,2012,5201,18-Aug-2012,330,3B ,54.3228,-162.1498,4,3.829999924,SA    ,19,80,Y,SG,0.723851002
20121168,2012,5212,18-Aug-2012,330,3B ,54.5088,-162.1498,4,3.980000019,SA    ,7,80,Y,SG,1.005534456
20121169,2012,5213,18-Aug-2012,340,3B ,54.4890,-162.4333,4,3.859999895,SA    ,9,80,Y,SG,0.93291747
20121170,2012,5224,19-Aug-2012,340,3B ,54.6667,-162.7333,4,3.970000029,SA    ,25,80,Y,SG,0.651710601
20121171,2012,5229,19-Aug-2012,340,3B ,54.8433,-162.7500,4,4,SA    ,14,80,Y,SG,0.807476678
20121172,2012,5230,19-Aug-2012,340,3B ,54.8332,-163.0322,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20121173,2012,5202,20-Aug-2012,340,3B ,54.3235,-163.2830,4,3.839999914,SA    ,4,80,Y,SG,1.166421188
20121174,2012,5214,20-Aug-2012,340,3B ,54.5092,-163.3000,4,4,SA    ,1,80,Y,SG,1.511950999
20121175,2012,5215,20-Aug-2012,340,3B ,54.4990,-163.5833,4,3.920000076,SA    ,8,80,Y,SG,0.966896286
20121176,2012,5203,20-Aug-2012,340,3B ,54.3332,-163.5667,4,3.920000076,SA    ,3,80,Y,SG,1.246533238
20121177,2012,5188,21-Aug-2012,340,3B ,54.0097,-163.8167,4,3.99000001,SA    ,4,80,Y,SG,1.166421188
20121178,2012,5193,21-Aug-2012,340,3B ,54.1663,-163.8333,4,3.940000057,SA    ,0,80,Y,SG,1.81132188
20121179,2012,5204,21-Aug-2012,340,3B ,54.3427,-163.8502,4,3.950000048,SA    ,6,80,Y,SG,1.050160296
20121180,2012,5216,22-Aug-2012,340,3B ,54.5083,-163.8833,4,3.940000057,SA    ,8,80,Y,SG,0.966896286
20121181,2012,5217,21-Aug-2012,340,3B ,54.5002,-164.1845,4,4,SA    ,13,80,Y,SG,0.828209306
20121182,2012,5205,22-Aug-2012,340,3B ,54.3333,-164.1327,4,3.920000076,SA    ,1,80,Y,SG,1.511950999
20121183,2012,4177,13-Aug-2012,240,3A ,59.5018,-148.2112,4,3.950000048,SA    ,3,80,Y,SG,1.246533238
20121184,2012,4176,13-Aug-2012,240,3A ,59.4852,-147.8697,4,3.940000057,SA    ,0,80,Y,SG,1.81132188
20121185,2012,4184,13-Aug-2012,240,3A ,59.6687,-147.8920,4,3.890000105,SA    ,0,80,Y,SG,1.81132188
20121186,2012,4111,14-Aug-2012,240,3A ,59.5022,-147.5645,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121187,2012,4118,14-Aug-2012,240,3A ,59.6643,-147.5532,4,3.950000048,SA    ,1,80,Y,SG,1.511950999
20121188,2012,4117,14-Aug-2012,240,3A ,59.6652,-147.2010,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121189,2012,4109,15-Aug-2012,240,3A ,59.5018,-146.9200,4,3.950000048,SA    ,5,80,Y,SG,1.102749093
20121190,2012,4116,15-Aug-2012,240,3A ,59.6637,-146.8640,4,3.99000001,SA    ,0,80,Y,SG,1.81132188
20121191,2012,4115,15-Aug-2012,230,3A ,59.6658,-146.5545,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20121192,2012,4121,16-Aug-2012,230,3A ,59.8347,-146.2000,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121193,2012,4129,16-Aug-2012,230,3A ,60.0115,-146.5318,4,3.900000095,SA    ,0,80,Y,SG,1.81132188
20121194,2012,4128,16-Aug-2012,230,3A ,60.0043,-146.2090,4,3.950000048,SA    ,6,80,Y,SG,1.050160296
20121195,2012,4120,17-Aug-2012,230,3A ,59.8328,-145.9002,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121196,2012,4071,18-Aug-2012,210,3A ,59.3345,-141.9580,4,3.960000038,SA    ,1,80,Y,SG,1.511950999
20121197,2012,4070,18-Aug-2012,210,3A ,59.3337,-141.6205,4,3.950000048,SA    ,2,80,Y,SG,1.353480069
20121198,2012,4063,18-Aug-2012,210,3A ,59.1678,-141.6277,4,3.950000048,SA    ,4,80,Y,SG,1.166421188
20121199,2012,4082,21-Aug-2012,210,3A ,59.6657,-141.6287,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121200,2012,4077,21-Aug-2012,210,3A ,59.5070,-141.6613,4,3.920000076,SA    ,8,80,Y,SG,0.966896286
20121201,2012,4078,21-Aug-2012,210,3A ,59.4938,-141.9453,4,3.940000057,SA    ,10,80,Y,SG,0.902662698
20121202,2012,4084,22-Aug-2012,210,3A ,59.6693,-142.2967,4,3.900000095,SA    ,7,80,Y,SG,1.005534456
20121203,2012,4085,22-Aug-2012,210,3A ,59.6730,-142.6492,4,3.900000095,SA    ,7,80,Y,SG,1.005534456
20121204,2012,4094,22-Aug-2012,210,3A ,59.8287,-142.6152,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20121205,2012,4095,23-Aug-2012,220,3A ,59.8407,-142.9770,4,3.960000038,SA    ,0,60,Y,SG,1.81132188
20121206,2012,4101,23-Aug-2012,220,3A ,59.9973,-142.9823,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20121207,2012,4100,23-Aug-2012,210,3A ,60.0058,-142.6830,4,3.910000086,SA    ,0,80,Y,SG,1.81132188
20121208,2012,4083,25-Aug-2012,210,3A ,59.6675,-141.9427,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20121209,2012,4092,25-Aug-2012,210,3A ,59.8325,-141.9872,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20121210,2012,4093,25-Aug-2012,210,3A ,59.8338,-142.2955,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20121211,2012,6067,19-Aug-2012,440,4B ,51.1783,-179.0050,4,3.900000095,SA    ,11,80,Y,SG,0.875449066
20121212,2012,6071,19-Aug-2012,440,4B ,51.4960,-178.7345,4,3.99000001,SA    ,1,80,Y,SG,1.511950999
20121213,2012,6078,20-Aug-2012,440,4B ,51.6657,-178.4805,4,4.039999962,SA    ,5,80,N,SG,1.102749093
20121214,2012,6070,20-Aug-2012,440,4B ,51.5030,-178.4742,4,3.960000038,SA    ,6,80,Y,SG,1.050160296
20121215,2012,6077,20-Aug-2012,430,4B ,51.6462,-178.2215,4,3.960000038,SA    ,15,80,Y,SG,0.788316463
20121216,2012,6076,21-Aug-2012,430,4B ,51.6633,-177.4253,4,4.079999924,SA    ,17,80,Y,SG,0.753941016
20121217,2012,6075,21-Aug-2012,430,4B ,51.6648,-177.2215,4,4.039999962,SA    ,6,80,Y,SG,1.050160296
20121218,2012,6069,21-Aug-2012,430,4B ,51.4995,-176.9020,4,3.960000038,SA    ,5,80,Y,SG,1.102749093
20121219,2012,6074,22-Aug-2012,420,4B ,51.6657,-176.3282,4,4.039999962,SA    ,10,80,Y,SG,0.902662698
20121220,2012,6073,22-Aug-2012,420,4B ,51.6658,-176.0843,4,3.960000038,SA    ,8,80,Y,SG,0.966896286
20121221,2012,6072,22-Aug-2012,420,4B ,51.6668,-175.8212,4,3.950000048,SA    ,0,80,Y,SG,1.81132188
20121222,2012,6091,24-Aug-2012,520176,4B ,51.9985,-176.3455,4,3.950000048,SA    ,8,80,Y,SG,0.966896286
20121223,2012,6100,24-Aug-2012,520175,4B ,52.1635,-175.7725,4,4.039999962,SA    ,0,80,Y,SG,1.81132188
20121224,2012,6099,26-Aug-2012,520175,4B ,52.1533,-175.2542,4,4,SA    ,17,80,Y,SG,0.753941016
20121225,2012,6098,26-Aug-2012,520174,4B ,52.1553,-174.9827,4,3.920000076,SA    ,49,80,Y,SG,0.490176093
20121226,2012,6097,26-Aug-2012,520174,4B ,52.1697,-174.7158,4,3.99000001,SA    ,34,80,Y,SG,0.574966128
20121227,2012,6109,27-Aug-2012,523173,4B ,52.4770,-173.6152,4,4,SA    ,3,80,Y,SG,1.246533238
20121228,2012,6105,27-Aug-2012,520173,4B ,52.3490,-173.8825,4,3.920000076,SA    ,38,80,Y,SG,0.548386788
20121229,2012,6096,27-Aug-2012,520173,4B ,52.1670,-173.9047,4,3.99000001,SA    ,30,80,Y,SG,0.605644551
20121230,2012,6095,28-Aug-2012,520173,4B ,52.1618,-173.3352,4,3.980000019,SA    ,36,80,Y,SG,0.561225111
20121231,2012,6094,28-Aug-2012,520173,4B ,52.1667,-173.0860,4,3.960000038,SA    ,16,80,Y,SG,0.770526646
20121232,2012,6093,28-Aug-2012,400,4B ,52.1702,-172.8355,4,3.960000038,SA    ,8,80,Y,SG,0.966896286
20121233,2012,6085,30-Aug-2012,400,4B ,52.0018,-173.3160,4,3.940000057,SA    ,48,80,Y,SG,0.494761183
20121234,2012,6086,30-Aug-2012,410,4B ,52.0000,-173.6337,4,3.920000076,SA    ,33,80,Y,SG,0.582210672
20121235,2012,6087,30-Aug-2012,410,4B ,52.0015,-173.9052,4,3.99000001,SA    ,32,80,Y,SG,0.589726179
20121236,2012,6083,2-Sep-2012,420,4B ,51.8353,-175.5427,4,4.03000021,SA    ,0,80,Y,SG,1.81132188
20121237,2012,6082,2-Sep-2012,420,4B ,51.8432,-175.2802,4,3.910000086,SA    ,0,80,Y,SG,1.81132188
20121238,2012,6084,2-Sep-2012,420,4B ,51.8398,-175.8138,4,4,SA    ,0,80,Y,SG,1.81132188
20121239,2012,6081,6-Sep-2012,420,4B ,51.8260,-174.9932,4,4.03000021,SA    ,32,80,Y,SG,0.589726179
20121240,2012,6080,6-Sep-2012,410,4B ,51.8328,-174.7168,4,4,SA    ,0,80,Y,SG,1.81132188
20121241,2012,6090,6-Sep-2012,410,4B ,51.9990,-174.9612,4,3.960000038,SA    ,28,80,Y,SG,0.622889813
20121242,2012,6079,7-Sep-2012,410,4B ,51.8340,-174.4808,4,3.99000001,SA    ,2,80,Y,SG,1.353480069
20121243,2012,6089,7-Sep-2012,410,4B ,51.9968,-174.4542,4,3.960000038,SA    ,17,80,Y,SG,0.753941016
20121244,2012,6088,7-Sep-2012,410,4B ,52.0008,-174.1770,4,3.960000038,SA    ,24,80,Y,SG,0.662237036
20121245,2012,2104,27-Jul-2012,102,2B ,52.1570,-130.0500,4,3.950000048,SA    ,81,398,Y,SG,0.765744014
20121246,2012,2096,27-Jul-2012,102,2B ,51.9890,-130.0500,4,3.99000001,SA    ,21,394,Y,SG,1.148293285
20121247,2012,2090,27-Jul-2012,102,2B ,51.8342,-130.0500,4,3.930000067,SA    ,3,398,Y,SG,1.602924384
20121248,2012,2087,28-Jul-2012,102,2B ,51.6617,-130.0500,4,3.950000048,SA    ,4,396,Y,SG,1.552988109
20121249,2012,2088,28-Jul-2012,102,2B ,51.6588,-130.3167,4,4,SA    ,49,400,Y,SG,0.908451357
20121250,2012,2091,28-Jul-2012,102,2B ,51.8370,-130.3167,4,3.940000057,SA    ,7,398,Y,SG,1.43833761
20121251,2012,2092,29-Jul-2012,102,2B ,51.8247,-130.5833,4,3.950000048,SA    ,13,398,Y,SG,1.283871801
20121252,2012,2093,29-Jul-2012,112,2B ,51.8372,-130.8670,4,3.980000019,SA    ,0,397,Y,SG,1.81132188
