Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"1,317",2012,20120372,3108,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
"1,318",2012,20120373,3110,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,4
"1,319",2012,20120377,3113,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,80,1
"1,320",2012,20120390,4212,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,2
"1,321",2012,20120417,4286,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,2
"1,322",2012,20120420,4289,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,323",2012,20120470,3082,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,324",2012,20120471,3077,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,325",2012,20120472,3072,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,326",2012,20120473,3067,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,5
"1,327",2012,20120474,3066,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,328",2012,20120476,3059,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,79,0
"1,329",2012,20120477,3065,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,330",2012,20120478,3060,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,2
"1,331",2012,20120480,3076,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,332",2012,20120483,3041,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
"1,333",2012,20120484,3040,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
"1,334",2012,20120486,3038,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,335",2012,20120604,4146,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,2
"1,336",2012,20120605,4145,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
"1,337",2012,20120611,4141,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
"1,338",2012,20120615,4137,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,339",2012,20120618,4164,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,80,6
"1,340",2012,20120620,4171,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,341",2012,20120628,4160,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,80,0
"1,342",2012,20120629,4161,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,11
"1,343",2012,20120631,4181,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,344",2012,20120928,4053,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,0
"1,345",2012,20120929,4054,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,3
"1,346",2012,20120964,4170,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,18
"1,347",2012,20120967,4167,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,5
"1,348",2012,20120974,4108,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,349",2012,20120978,4106,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,9
"1,350",2012,20120982,4124,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
"1,351",2012,20120984,4122,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,6
"1,352",2012,20121064,4285,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
"1,353",2012,20121071,4056,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,354",2012,20121073,4052,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,1
"1,355",2012,20121083,4007,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,404,404,80,1
"1,356",2012,20121184,4176,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,357",2012,20121185,4184,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
"1,358",2012,20121191,4115,144,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,4
"1,359",2012,20121275,4024,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,1
"1,360",2012,20121276,4025,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,1
"1,361",2012,20121277,4026,136,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,4
"1,362",2012,20121279,4031,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,2
"1,363",2012,20121281,4040,140,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,2
"1,364",2012,20121283,4042,142,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,404,404,80,1
"1,365",2012,20121286,4027,145,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,2
"1,366",2012,20121288,4019,147,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,14
"1,367",2012,20121289,4017,148,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,1
"1,368",2012,20121290,4012,150,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,5
"1,369",2012,20121291,4011,151,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,11
"1,370",2012,20121294,4005,154,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,0
"1,371",2012,20121295,4004,155,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,2
"1,372",2012,20121303,3013,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
"1,373",2012,20121306,3029,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,12
"1,374",2012,20121308,3025,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,6
"1,375",2012,20121312,3016,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,80,4
"1,376",2012,20121313,3005,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
"1,377",2012,20121321,4253,151,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,0
"1,378",2012,20121328,4018,149,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,4
"1,379",2011,20110055,4024,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,380",2011,20110059,4029,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
"1,381",2011,20110066,4053,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,382",2011,20110067,4054,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
"1,383",2011,20110149,4303,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,384",2011,20110188,4184,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,385",2011,20110192,4167,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
"1,386",2011,20110237,4037,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
"1,387",2011,20110243,4052,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,123,3
"1,388",2011,20110245,4056,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,1
"1,389",2011,20110276,4109,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,390",2011,20110278,4115,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
"1,391",2011,20110279,4108,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
"1,392",2011,20110283,4124,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,393",2011,20110292,4113,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
"1,394",2011,20110297,3082,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
"1,395",2011,20110298,3077,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,396",2011,20110299,3072,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
"1,397",2011,20110300,3062,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,6
"1,398",2011,20110301,3067,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,3
"1,399",2011,20110304,3076,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
"1,400",2011,20110306,3065,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,121,5
"1,401",2011,20110307,3059,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
"1,402",2011,20110308,3060,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
"1,403",2011,20110311,3055,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
"1,404",2011,20110312,3051,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
"1,405",2011,20110314,3049,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,8
"1,406",2011,20110319,3046,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,1
"1,407",2011,20110320,3043,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,7
"1,408",2011,20110416,4135,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
"1,409",2011,20110417,4137,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
"1,410",2011,20110420,4146,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
"1,411",2011,20110447,4286,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,412",2011,20110514,4243,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,413",2011,20110515,4240,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
"1,414",2011,20110523,4269,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
"1,415",2011,20110524,4197,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
"1,416",2011,20110526,4195,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
"1,417",2011,20110546,3113,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,121,4
"1,418",2011,20110547,3110,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
"1,419",2011,20110549,3108,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,124,1
"1,420",2011,20110550,3106,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,2
"1,421",2011,20110551,3103,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
"1,422",2011,20110552,3102,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,423",2011,20110553,3097,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,4
"1,424",2011,20110554,3098,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,425",2011,20110558,3086,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,8
"1,426",2011,20110559,3085,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,427",2011,20110562,3058,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,110,5
"1,428",2011,20110570,3074,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
"1,429",2011,20110572,3079,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
"1,430",2011,20110573,3078,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
"1,431",2011,20110574,3083,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
"1,432",2011,20110575,3084,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,19
"1,433",2011,20110593,4090,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,434",2011,20110595,4106,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,11
"1,435",2011,20110597,4107,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,1
"1,436",2011,20110605,4178,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,437",2011,20110608,4170,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,119,13
"1,438",2011,20110610,4161,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,118,21
"1,439",2011,20110615,4164,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,119,3
"1,440",2011,20110622,4215,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
"1,441",2011,20110623,4208,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,590,120,1
"1,442",2011,20110624,4207,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,443",2011,20110631,4198,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,11
"1,444",2011,20110960,3036,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
"1,445",2011,20110963,3032,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
"1,446",2011,20110964,3031,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
"1,447",2011,20110970,3015,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,7
"1,448",2011,20110973,3014,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
"1,449",2011,20110983,4089,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
"1,450",2011,20110984,4088,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
"1,451",2011,20110998,4027,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,13
"1,452",2011,20111000,4025,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
"1,453",2011,20111001,4018,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,7
"1,454",2011,20111002,4019,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,10
"1,455",2011,20111003,4026,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
"1,456",2011,20111005,4011,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,554,120,6
"1,457",2011,20111006,4012,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,8
"1,458",2011,20111008,4004,140,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
"1,459",2011,20111145,3016,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
"1,460",2011,20111148,3023,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
"1,461",2011,20111149,3034,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
"1,462",2011,20111150,3029,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
"1,463",2011,20111152,3025,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,10
"1,464",2011,20111153,3026,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
"1,465",2011,20111158,3005,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,19
"1,466",2011,20111248,4237,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,8
"1,467",2011,20111249,4239,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
"1,468",2011,20111254,4238,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
"1,469",2011,20111255,4233,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
"1,470",2011,20111257,4228,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,471",2011,20111266,4285,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"1,472",2011,20111285,4214,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,119,1
"1,473",2010,20100099,4193,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
"1,474",2010,20100106,4170,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,23
"1,475",2010,20100140,3022,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,356,80,3
"1,476",2010,20100141,3014,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,6
"1,477",2010,20100142,3015,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
"1,478",2010,20100143,3016,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,479",2010,20100144,3023,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
"1,480",2010,20100145,3024,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
"1,481",2010,20100148,3005,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,161,20
"1,482",2010,20100151,3013,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
"1,483",2010,20100163,3113,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,159,3
"1,484",2010,20100230,4184,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
"1,485",2010,20100233,4169,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,486",2010,20100235,4167,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,487",2010,20100246,4161,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
"1,488",2010,20100257,4309,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
"1,489",2010,20100260,4295,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,162,2
"1,490",2010,20100261,4289,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,155,2
"1,491",2010,20100287,4053,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
"1,492",2010,20100288,4054,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
"1,493",2010,20100290,4052,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,158,3
"1,494",2010,20100292,4056,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,158,1
"1,495",2010,20100311,4094,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,496",2010,20100316,4088,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
"1,497",2010,20100361,4286,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,161,2
"1,498",2010,20100363,4291,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
"1,499",2010,20100442,3059,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,8
"1,500",2010,20100443,3065,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
"1,501",2010,20100444,3060,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,9
"1,502",2010,20100449,3067,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,161,11
"1,503",2010,20100452,3079,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
"1,504",2010,20100455,3049,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
"1,505",2010,20100456,3050,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
"1,506",2010,20100459,3058,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,159,12
"1,507",2010,20100460,3062,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
"1,508",2010,20100466,3078,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
"1,509",2010,20100467,3074,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
"1,510",2010,20100468,3073,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
"1,511",2010,20100469,3072,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
"1,512",2010,20100470,3077,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
"1,513",2010,20100471,3082,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
"1,514",2010,20100492,4109,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,515",2010,20100495,4106,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,17
"1,516",2010,20100498,4121,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,517",2010,20100499,4122,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,518",2010,20100500,4115,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
"1,519",2010,20100504,4108,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
"1,520",2010,20100509,4135,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,521",2010,20100510,4137,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
"1,522",2010,20100518,4124,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,523",2010,20100520,4128,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
"1,524",2010,20100534,3055,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
"1,525",2010,20100536,3051,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,159,2
"1,526",2010,20100541,3034,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,18
"1,527",2010,20100542,3029,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
"1,528",2010,20100544,3025,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
"1,529",2010,20100545,3026,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
"1,530",2010,20100546,3043,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,18
"1,531",2010,20100551,3039,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
"1,532",2010,20100552,3038,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,533",2010,20100554,3036,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
"1,534",2010,20100557,3032,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
"1,535",2010,20100565,3031,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,613,140,5
"1,536",2010,20100570,4164,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
"1,537",2010,20100575,4215,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
"1,538",2010,20100576,4216,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
"1,539",2010,20100580,4201,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
"1,540",2010,20100582,4207,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,9
"1,541",2010,20100583,4208,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,542",2010,20100590,4235,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,543",2010,20100593,4238,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
"1,544",2010,20100594,4237,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
"1,545",2010,20100595,4232,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
"1,546",2010,20100596,4228,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
"1,547",2010,20100597,4234,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,6
"1,548",2010,20100720,4047,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
"1,549",2010,20100727,4036,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,15
"1,550",2010,20100728,4029,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,5
"1,551",2010,20100735,4007,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
"1,552",2010,20100737,4285,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,163,2
"1,553",2010,20100740,4240,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
"1,554",2010,20100748,4259,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
"1,555",2010,20100750,4196,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,6
"1,556",2010,20100751,4197,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
"1,557",2010,20100753,4198,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
"1,558",2010,20100754,4199,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
"1,559",2010,20100773,4093,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
"1,560",2010,20100782,3110,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
"1,561",2010,20100783,3108,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
"1,562",2010,20100784,3106,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,563",2010,20100785,3103,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
"1,564",2010,20100786,3102,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
