"","Year","Station","SEdist","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Lat","Lon","Depth","Soak","CPUE","WCPUE"
"2348","2002",3108,"NSEO","2C",170,"Sitka","Standard Grid","28-Jun-02","Y",57.6667,-136.5293,88,722,0.0181132188,0.0652886589415645
"2349","2002",3106,"NSEO","2C",170,"Sitka","Standard Grid","29-Jun-02","Y",57.5,-136.2095,53,374,0.00608981455,0.021950589211252
"2350","2002",3103,"CSEO","2C",170,"Sitka","Standard Grid","29-Jun-02","Y",57.3333,-136.24,96,440,0.0103148369,0.0324855558575186
"2351","2002",3102,"CSEO","2C",170,"Sitka","Standard Grid","29-Jun-02","Y",57.3168,-135.9167,40,502,0.01451854293,0.0457247111025378
"2352","2002",3097,"CSEO","2C",170,"Sitka","Standard Grid","30-Jun-02","Y",57.1667,-135.8757,39,374,0.0200754562857143,0.0632256586175148
"2353","2002",3098,"CSEO","2C",170,"Sitka","Standard Grid","30-Jun-02","Y",57.1667,-136.177,115,439,0,0
"2354","2002",3092,"CSEO","2C",170,"Sitka","Standard Grid","30-Jun-02","Y",56.987,-135.9985,42,491,0.05200492716,0.163784360576983
"2355","2002",3083,"CSEO","2C",160,"Sitka","Standard Grid","2-Jul-02","Y",56.5002,-135.2307,59,387,0.03928575777,0.123726597988406
"2356","2002",3084,"CSEO","2C",160,"Sitka","Standard Grid","2-Jul-02","Y",56.5,-135.5268,86,458,0.11769819675,0.370678798115687
"2357","2002",3080,"CSEO","2C",160,"Ommaney","Standard Grid","2-Jul-02","Y",56.3333,-135.5563,109,528,0.0181132188,0.0570457862583223
"2358","2002",3079,"CSEO","2C",160,"Ommaney","Standard Grid","2-Jul-02","Y",56.3333,-135.2583,87,593,0.07061891805,0.222407278869412
"2359","2002",3069,"CSEO","2C",160,"Ommaney","Standard Grid","3-Jul-02","Y",56,-134.9367,190,513,0,0
"2360","2002",3068,"CSEO","2C",150,"Ommaney","Standard Grid","3-Jul-02","Y",56,-134.6582,204,601,0,0
"2361","2002",3085,"CSEO","2C",160,"Sitka","Standard Grid","7-Jul-02","Y",56.6803,-135.25,23,466,0.01935805724,0.0609662814700504
"2362","2002",3086,"CSEO","2C",160,"Sitka","Standard Grid","7-Jul-02","Y",56.6667,-135.543,72,526,0.06400561496,0.201579336652226
"2363","2002",3087,"CSEO","2C",160,"Sitka","Standard Grid","7-Jul-02","Y",56.6667,-135.8427,129,595,0,0
"2364","2002",3089,"CSEO","2C",160,"Sitka","Standard Grid","7-Jul-02","Y",56.8333,-135.891,101,650,0,0
"2365","2002",3078,"CSEO","2C",160,"Ommaney","Standard Grid","9-Jul-02","Y",56.3333,-134.9573,59,473,0.00987728751546392,0.0311075374642496
"2366","2002",3074,"CSEO","2C",160,"Ommaney","Standard Grid","9-Jul-02","Y",56.1667,-134.912,99,533,0,0
"2367","2002",3075,"CSEO","2C",160,"Ommaney","Standard Grid","9-Jul-02","Y",56.1667,-135.2087,152,611,0,0
"2368","2002",3070,"CSEO","2C",160,"Ommaney","Standard Grid","9-Jul-02","Y",56.0003,-135.237,198,694,0,0
"2369","2002",3062,"SSEO","2C",150,"Ommaney","Standard Grid","10-Jul-02","Y",55.8333,-134.5997,82,428,0.01514337592,0.0518210198620162
"2370","2002",3063,"SSEO","2C",150,"Ommaney","Standard Grid","10-Jul-02","Y",55.8333,-134.893,100,524,0.0155104745050505,0.0530772406127734
"2371","2002",3064,"SSEO","2C",150,"Ommaney","Standard Grid","10-Jul-02","Y",55.8333,-135.1885,121,606,0,0
"2372","2002",3058,"SSEO","2C",150,"Ommaney","Standard Grid","10-Jul-02","Y",55.6667,-134.9372,108,690,0.1340928797,0.458869265281281
"2373","2002",3054,"SSEO","2C",150,"Ommaney","Standard Grid","11-Jul-02","Y",55.5,-134.8718,158,535,0,0
"2374","2002",3053,"SSEO","2C",150,"Ommaney","Standard Grid","11-Jul-02","Y",55.5002,-134.597,109,585,0,0
"2375","2002",3050,"SSEO","2C",150,"Ommaney","Standard Grid","11-Jul-02","Y",55.3333,-134.5748,109,673,0.0140830963,0.0481927158736866
"2376","2002",3049,"SSEO","2C",150,"Ommaney","Standard Grid","11-Jul-02","Y",55.3333,-134.3412,100,769,0.1992454068,0.6818228800331
"2377","2002",3043,"SSEO","2C",140,"Ommaney","Standard Grid","12-Jul-02","Y",55,-133.9947,83,445,0.1135753194,0.388657648965122
"2378","2002",3044,"SSEO","2C",140,"Ommaney","Standard Grid","12-Jul-02","Y",55,-134.2782,116,530,0,0
"2379","2002",3046,"SSEO","2C",150,"Ommaney","Standard Grid","12-Jul-02","Y",55.1667,-134.0388,91,602,0,0
"2380","2002",3045,"SSEO","2C",141,"Ommaney","Standard Grid","12-Jul-02","Y",55.1667,-133.741,85,702,0.0181132188,0.0619838981848273
"2381","2002",3048,"SSEO","2C",150,"Ommaney","Standard Grid","13-Jul-02","Y",55.3333,-133.9938,64,488,0,0
"2382","2002",3052,"SSEO","2C",150,"Ommaney","Standard Grid","13-Jul-02","Y",55.5,-134.3403,90,583,0,0
"2383","2002",3051,"SSEO","2C",151,"Ommaney","Standard Grid","13-Jul-02","Y",55.5,-134.041,49,685,0.00815568297,0.0279089557975311
"2384","2002",3055,"SSEO","2C",151,"Ommaney","Standard Grid","14-Jul-02","Y",55.6667,-133.9927,105,582,0.0378584398,0.129552549655041
"2385","2002",3056,"SSEO","2C",150,"Ommaney","Standard Grid","14-Jul-02","Y",55.6667,-134.2928,114,662,0,0
"2386","2002",3057,"SSEO","2C",150,"Ommaney","Standard Grid","14-Jul-02","Y",55.6667,-134.5913,111,745,0,0
"2387","2002",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","4-Aug-02","Y",55.1782,-133.4333,38,471,0.119685306,0.409566179442601
"2388","2002",3029,"SSEO","2C",141,"Ketchikan","Standard Grid","4-Aug-02","Y",55.0115,-133.4333,56,584,0.2898115008,0.991742370957237
"2389","2002",3030,"SSEO","2C",140,"Ketchikan","Standard Grid","4-Aug-02","Y",55.0123,-133.7167,57,648,0,0
"2390","2002",3025,"SSEO","2C",140,"Ketchikan","Standard Grid","4-Aug-02","Y",54.8452,-133.7167,76,762,0.0362264376,0.123967796369655
"2391","2002",3026,"SSEO","2C",140,"Ketchikan","Standard Grid","5-Aug-02","Y",54.8448,-134.0168,104,508,0.0156930929,0.0537021654328294
"2392","2002",3019,"SSEO","2C",140,"Ketchikan","Standard Grid","5-Aug-02","Y",54.6785,-134,120,603,0,0
"2393","2002",3018,"SSEO","2C",140,"Ketchikan","Standard Grid","5-Aug-02","Y",54.6768,-133.7168,132,681,0,0
"2394","2002",3007,"SSEO","2C",140,"Ketchikan","Standard Grid","5-Aug-02","Y",54.5117,-133.7333,137,789,0,0
"2395","2002",3006,"SSEO","2C",140,"Ketchikan","Standard Grid","6-Aug-02","Y",54.4902,-133.4498,163,489,0,0
"2396","2002",3017,"SSEO","2C",141,"Ketchikan","Standard Grid","6-Aug-02","Y",54.656,-133.4333,162,618,0,0
"2397","2002",3024,"SSEO","2C",141,"Ketchikan","Standard Grid","6-Aug-02","Y",54.822,-133.4337,69,686,0,0
"2398","2002",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","6-Aug-02","Y",54.8453,-133.15,118,754,0.01228809249,0.0420501669082637
"2399","2002",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","7-Aug-02","Y",54.6795,-133.1498,122,411,0.11910683582,0.407586639685698
"2400","2002",3005,"SSEO","2C",142,"Ketchikan","Standard Grid","7-Aug-02","Y",54.5113,-133.1665,113,532,0.27822570776,0.952095490736155
"2401","2002",3015,"SSEO","2C",141,"Ketchikan","Standard Grid","7-Aug-02","Y",54.6553,-132.8495,73,629,0.07838568636,0.268237824327835
"2402","2001",3045,"SSEO","2C",141,"Ommaney","Standard Grid","2-Jun-01","Y",55.1545,-133.7168,88,415,0,0
"2403","2001",3048,"SSEO","2C",150,"Ommaney","Standard Grid","2-Jun-01","Y",55.3222,-134.0168,66,527,0,0
"2404","2001",3047,"SSEO","2C",151,"Ommaney","Standard Grid","2-Jun-01","Y",55.3335,-133.7658,46,614,0,0
"2405","2001",3051,"SSEO","2C",151,"Ommaney","Standard Grid","3-Jun-01","Y",55.489,-134.0168,49,436,0.01782888392,0.0582560798928072
"2406","2001",3052,"SSEO","2C",150,"Ommaney","Standard Grid","3-Jun-01","Y",55.4888,-134.3165,92,548,0,0
"2407","2001",3056,"SSEO","2C",150,"Ommaney","Standard Grid","3-Jun-01","Y",55.6553,-134.317,113,657,0,0
"2408","2001",3055,"SSEO","2C",151,"Ommaney","Standard Grid","3-Jun-01","Y",55.6552,-134.0167,108,799,0.0140830963,0.0460166764712941
"2409","2001",4021,"EYKT","3A",185,"Fairweather","Standard Grid","9-Jun-01","Y",58.5,-137.4457,40,461,0,0
"2410","2001",4022,"EYKT","3A",185,"Fairweather","Standard Grid","9-Jun-01","Y",58.5,-137.7605,85,532,0,0
"2411","2001",4023,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jun-01","Y",58.5,-138.094,73,597,0,0
"2412","2001",4029,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jun-01","Y",58.667,-138.077,50,660,0,0
"2413","2001",4036,"EYKT","3A",190,"Fairweather","Standard Grid","10-Jun-01","Y",58.8333,-138.0625,29,397,0,0
"2414","2001",4037,"EYKT","3A",190,"Fairweather","Standard Grid","10-Jun-01","Y",58.8333,-138.3762,39,457,0.0362264376,0.155845292079907
"2415","2001",4043,"EYKT","3A",190,"Fairweather","Standard Grid","10-Jun-01","Y",59,-138.3782,34,510,0,0
"2416","2001",4038,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jun-01","Y",58.8333,-138.7115,67,390,0,0
"2417","2001",4039,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jun-01","Y",58.8333,-139.0237,105,452,0,0
"2418","2001",4045,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jun-01","Y",59,-139.057,56,526,0,0
"2419","2001",4044,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jun-01","Y",59,-138.7392,85,588,0,0
"2420","2001",4046,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jun-01","Y",59,-139.3422,61,406,0,0
"2421","2001",4047,"EYKT","3A",200,"Fairweather","Standard Grid","12-Jun-01","Y",59,-139.6597,67,480,0,0
"2422","2001",4049,"EYKT","3A",200,"Fairweather","Standard Grid","12-Jun-01","Y",59.1665,-139.3735,54,530,0,0
"2423","2001",4048,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jun-01","Y",59.167,-139.0125,30,566,0,0
"2424","2001",3029,"SSEO","2C",141,"Ketchikan","Standard Grid","9-Jun-01","Y",54.9907,-133.4268,50,390,0.05492582515,0.179470755010489
"2425","2001",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","9-Jun-01","Y",55.1558,-133.4262,33,505,0.0796397514257426,0.260223788685779
"2426","2001",3030,"SSEO","2C",140,"Ketchikan","Standard Grid","9-Jun-01","Y",54.992,-133.7148,57,605,0,0
"2427","2001",3025,"SSEO","2C",140,"Ketchikan","Standard Grid","10-Jun-01","Y",54.8422,-133.7217,78,406,0.0313734971515151,0.10251325684639
"2428","2001",3026,"SSEO","2C",140,"Ketchikan","Standard Grid","10-Jun-01","Y",54.8203,-134.0025,106,555,0,0
"2429","2001",3019,"SSEO","2C",140,"Ketchikan","Standard Grid","10-Jun-01","Y",54.6798,-134.0132,121,592,0,0
"2430","2001",3006,"SSEO","2C",140,"Ketchikan","Standard Grid","11-Jun-01","Y",54.5078,-133.4623,163,425,0,0
"2431","2001",3007,"SSEO","2C",140,"Ketchikan","Standard Grid","11-Jun-01","Y",54.5202,-133.7183,137,534,0,0
"2432","2001",3018,"SSEO","2C",140,"Ketchikan","Standard Grid","11-Jun-01","Y",54.6543,-133.7122,131,631,0,0
"2433","2001",3017,"SSEO","2C",141,"Ketchikan","Standard Grid","12-Jun-01","Y",54.68,-133.441,164,424,0,0
"2434","2001",3024,"SSEO","2C",141,"Ketchikan","Standard Grid","12-Jun-01","Y",54.8213,-133.4295,70,540,0,0
"2435","2001",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","12-Jun-01","Y",54.844,-133.1608,117,602,0,0
"2436","2001",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","13-Jun-01","Y",54.6583,-133.1345,120,425,0.3520774075,1.15041691178235
"2437","2001",3005,"SSEO","2C",142,"Ketchikan","Standard Grid","13-Jun-01","Y",54.4975,-133.1568,112,575,0.103261283296703,0.337407411286042
"2438","2001",3015,"SSEO","2C",141,"Ketchikan","Standard Grid","13-Jun-01","Y",54.654,-132.8408,75,625,0.1086793128,0.355110883977991
"2439","2001",3068,"SSEO","2C",150,"Ommaney","Standard Grid","10-Jun-01","Y",56.0005,-134.6337,204,524,0,0
"2440","2001",3074,"CSEO","2C",160,"Ommaney","Standard Grid","10-Jun-01","Y",56.1558,-134.9337,99,638,0.01070098876,0.0350725893785085
"2441","2001",3078,"CSEO","2C",160,"Ommaney","Standard Grid","11-Jun-01","Y",56.3237,-134.9332,59,465,0.06486987969,0.212611629114599
"2442","2001",3079,"CSEO","2C",160,"Ommaney","Standard Grid","11-Jun-01","Y",56.3337,-135.2123,89,571,0.03781225074,0.123930000621851
"2443","2001",3080,"CSEO","2C",160,"Ommaney","Standard Grid","11-Jun-01","Y",56.333,-135.5125,111,675,0,0
"2444","2001",3075,"CSEO","2C",160,"Ommaney","Standard Grid","11-Jun-01","Y",56.1667,-135.2563,154,788,0,0
"2445","2001",3070,"CSEO","2C",160,"Ommaney","Standard Grid","12-Jun-01","Y",56.0118,-135.2165,198,433,0,0
"2446","2001",3064,"SSEO","2C",150,"Ommaney","Standard Grid","12-Jun-01","Y",55.8452,-135.2162,134,547,0,0
"2447","2001",3063,"SSEO","2C",150,"Ommaney","Standard Grid","12-Jun-01","Y",55.8225,-134.917,101,631,0,0
"2448","2001",3069,"SSEO","2C",160,"Ommaney","Standard Grid","12-Jun-01","Y",55.9885,-134.9168,197,728,0,0
"2449","2001",3043,"SSEO","2C",140,"Ommaney","Standard Grid","17-Jun-01","Y",54.9892,-134.0167,83,388,0.0405625155445545,0.132538478393818
"2450","2001",3044,"SSEO","2C",140,"Ommaney","Standard Grid","17-Jun-01","Y",54.9882,-134.3003,117,485,0,0
"2451","2001",3049,"SSEO","2C",150,"Ommaney","Standard Grid","18-Jun-01","Y",55.3215,-134.3165,100,439,0.0757168796,0.247405760618787
"2452","2001",3050,"SSEO","2C",150,"Ommaney","Standard Grid","18-Jun-01","Y",55.3335,-134.5783,111,550,0.0362264376,0.11837029465933
"2453","2001",3053,"SSEO","2C",150,"Ommaney","Standard Grid","18-Jun-01","Y",55.5002,-134.6535,115,561,0,0
"2454","2001",3062,"SSEO","2C",150,"Ommaney","Standard Grid","19-Jun-01","Y",55.8225,-134.6172,81,468,0.0699711558,0.228631543105412
"2455","2001",3058,"SSEO","2C",150,"Ommaney","Standard Grid","19-Jun-01","Y",55.667,-134.9003,109,577,0.119685306,0.391073091261176
"2456","2001",3057,"SSEO","2C",150,"Ommaney","Standard Grid","19-Jun-01","Y",55.6545,-134.6168,112,645,0,0
"2457","2001",4040,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jun-01","Y",58.8337,-139.3442,74,432,0.02228935658,0.0958882936500303
"2458","2001",4041,"EYKT","3A",200,"Fairweather","Standard Grid","14-Jun-01","Y",58.8335,-139.6767,88,495,0,0
"2459","2001",4032,"EYKT","3A",190,"Fairweather","Standard Grid","15-Jun-01","Y",58.6667,-139.0452,82,452,0,0
"2460","2001",4033,"EYKT","3A",190,"Fairweather","Standard Grid","15-Jun-01","Y",58.6667,-139.3605,136,534,0,0
"2461","2001",4034,"EYKT","3A",190,"Fairweather","Standard Grid","15-Jun-01","Y",58.6667,-139.6762,102,593,0,0
"2462","2001",4028,"EYKT","3A",190,"Fairweather","Standard Grid","15-Jun-01","Y",58.5,-139.6778,135,682,0,0
"2463","2001",4019,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-01","Y",58.3333,-139.106,60,407,0.0335517696,0.144338932545488
"2464","2001",4020,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-01","Y",58.334,-139.4208,144,454,0,0
"2465","2001",4027,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-01","Y",58.5,-139.4043,91,531,0.0543396564,0.23376793811986
"2466","2001",4026,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-01","Y",58.5,-139.0895,56,607,0,0
"2467","2001",4025,"EYKT","3A",190,"Fairweather","Standard Grid","17-Jun-01","Y",58.5002,-138.7735,52,392,0.0466448052,0.200664867207488
"2468","2001",4031,"EYKT","3A",190,"Fairweather","Standard Grid","17-Jun-01","Y",58.6667,-138.756,54,459,0,0
"2469","2001",4030,"EYKT","3A",190,"Fairweather","Standard Grid","17-Jun-01","Y",58.6667,-138.4407,72,539,0,0
"2470","2001",4024,"EYKT","3A",190,"Fairweather","Standard Grid","17-Jun-01","Y",58.5,-138.4567,62,592,0,0
"2471","2001",4017,"EYKT","3A",190,"Fairweather","Standard Grid","18-Jun-01","Y",58.3335,-138.4107,70,369,0,0
"2472","2001",4018,"EYKT","3A",190,"Fairweather","Standard Grid","18-Jun-01","Y",58.3333,-138.7443,63,427,0.0843776031372549,0.36299048642663
"2473","2001",4012,"EYKT","3A",190,"Fairweather","Standard Grid","18-Jun-01","Y",58.1667,-138.7897,98,495,0.01464970162,0.0630226756785047
"2474","2001",4011,"EYKT","3A",185,"Fairweather","Standard Grid","18-Jun-01","Y",58.1667,-138.4258,87,575,0.05221942578,0.224646755300309
"2475","2001",4007,"EYKT","3A",185,"Fairweather","Standard Grid","22-Jun-01","Y",58.1667,-137.1597,65,386,0,0
"2476","2001",4008,"EYKT","3A",185,"Fairweather","Standard Grid","22-Jun-01","Y",58.1667,-137.477,77,449,0,0
"2477","2001",4014,"EYKT","3A",185,"Fairweather","Standard Grid","22-Jun-01","Y",58.3333,-137.5055,100,524,0,0
"2478","2001",4013,"EYKT","3A",185,"Fairweather","Standard Grid","22-Jun-01","Y",58.3333,-137.1973,92,613,0,0
"2479","2001",4015,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-01","Y",58.3337,-137.8223,95,435,0,0
"2480","2001",4016,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-01","Y",58.3333,-138.1345,70,469,0,0
"2481","2001",4010,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-01","Y",58.1668,-138.1568,79,542,0,0
"2482","2001",4009,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-01","Y",58.1668,-137.7983,83,580,0,0
"2483","2001",4005,"EYKT","3A",185,"Fairweather","Standard Grid","24-Jun-01","Y",58.0003,-137.8552,100,480,0,0
"2484","2001",4004,"EYKT","3A",185,"Fairweather","Standard Grid","24-Jun-01","Y",58,-137.539,88,553,0.0419040434081633,0.180270220229281
"2485","2001",4003,"EYKT","3A",185,"Fairweather","Standard Grid","24-Jun-01","Y",58,-137.178,108,600,0,0
"2486","2001",4001,"EYKT","3A",185,"Fairweather","Standard Grid","24-Jun-01","Y",57.8333,-137.2007,158,666,0,0
"2487","2001",3102,"CSEO","2C",170,"Sitka","Standard Grid","25-Jun-01","Y",57.3458,-135.9167,50,370,0.00589726179,0.019328329919509
"2488","2001",3097,"CSEO","2C",170,"Sitka","Standard Grid","25-Jun-01","Y",57.1667,-135.8778,38,424,0.03367350666,0.110365228719355
"2489","2001",3098,"CSEO","2C",170,"Sitka","Standard Grid","25-Jun-01","Y",57.1668,-136.2195,113,510,0,0
"2490","2001",3111,"NSEO","2C",181,"Sitka","Standard Grid","27-Jun-01","Y",57.8333,-136.9027,200,384,0,0
"2491","2001",3110,"NSEO","2C",181,"Sitka","Standard Grid","27-Jun-01","Y",57.8333,-136.5898,54,447,0.0221147317125,0.0797120154238745
"2492","2001",3113,"NSEO","2C",181,"Sitka","Extra Station","27-Jun-01","Y",58,-136.6447,56,500,0.00637778593,0.0229885750834125
"2493","2001",4002,"NSEO","3A",185,"Fairweather","Standard Grid","27-Jun-01","Y",58,-136.8727,224,587,0,0
"2494","2001",3116,"NSEO","2C",181,"Sitka","Standard Grid","28-Jun-01","Y",58.1667,-136.6208,135,664,0,0
"2495","2001",4006,"NSEO","3A",185,"Fairweather","Standard Grid","28-Jun-01","Y",58.1678,-136.9333,108,401,0,0
"2496","2001",3108,"NSEO","2C",170,"Sitka","Standard Grid","29-Jun-01","Y",57.6667,-136.5685,87,405,0,0
"2497","2001",3106,"NSEO","2C",170,"Sitka","Standard Grid","29-Jun-01","Y",57.5,-136.2568,53,482,0.03262273188,0.117587847801818
"2498","2001",3103,"CSEO","2C",170,"Sitka","Standard Grid","29-Jun-01","Y",57.3333,-136.193,95,548,0.0985816741,0.323102346287788
"2499","2001",3089,"CSEO","2C",160,"Sitka","Standard Grid","30-Jun-01","Y",56.8333,-135.8895,101,450,0,0
"2500","2001",3087,"CSEO","2C",160,"Sitka","Standard Grid","30-Jun-01","Y",56.6667,-135.8882,129,527,0,0
"2501","2001",3085,"CSEO","2C",160,"Sitka","Standard Grid","1-Jul-01","Y",56.6797,-135.25,22,357,0.00449282445,0.014725273581595
"2502","2001",3086,"CSEO","2C",160,"Sitka","Standard Grid","1-Jul-01","Y",56.6667,-135.5443,72,417,0.03826671558,0.125419513327431
"2503","2001",3084,"CSEO","2C",160,"Sitka","Standard Grid","1-Jul-01","Y",56.5,-135.5725,83,475,0.107733753625,0.353098371359753
"2504","2001",3083,"CSEO","2C",160,"Sitka","Standard Grid","1-Jul-01","Y",56.5002,-135.2717,58,542,0.03028675184,0.0992651085536797
"2505","2001",4057,"EYKT","3A",200,"Yakutat","Standard Grid","28-Jun-01","Y",59.1593,-139.6738,73,493,0,0
"2506","2001",4064,"EYKT","3A",200,"Yakutat","Standard Grid","28-Jun-01","Y",59.3168,-139.6507,88,605,0,0
"2507","2000",3083,"CSEO","2C",160,"Sitka","Standard Grid","1-Jun-00","Y",56.4997,-135.2205,58,442,0.0207393782285714,0.0658028174348741
"2508","2000",3084,"CSEO","2C",160,"Sitka","Standard Grid","1-Jun-00","Y",56.5,-135.5217,84,570,0.0777726683571428,0.246760565380778
"2509","2000",3086,"CSEO","2C",160,"Sitka","Standard Grid","1-Jun-00","Y",56.6667,-135.5972,72,675,0.0602263688571429,0.191088889502592
"2510","2000",3085,"CSEO","2C",160,"Sitka","Standard Grid","1-Jun-00","Y",56.6833,-135.2502,22,782,0.0101221530642857,0.032116015378872
"2511","2000",3087,"CSEO","2C",160,"Sitka","Standard Grid","2-Jun-00","Y",56.667,-135.8383,130,483,0.00466663640425532,0.0148065105886881
"2512","2000",3089,"CSEO","2C",160,"Sitka","Standard Grid","2-Jun-00","Y",56.8333,-135.8965,100,590,0,0
"2513","2000",3092,"CSEO","2C",170,"Sitka","Standard Grid","2-Jun-00","Y",56.9832,-135.8853,22,673,0.0204041804316547,0.0647392870246567
"2514","2000",3097,"CSEO","2C",170,"Sitka","Standard Grid","3-Jun-00","Y",57.1667,-135.8682,39,426,0.0337457649,0.107070056895714
"2515","2000",3098,"CSEO","2C",170,"Sitka","Standard Grid","3-Jun-00","Y",57.1667,-136.1697,117,534,0.0212040157428571,0.0672770399110241
"2516","2000",3103,"CSEO","2C",170,"Sitka","Standard Grid","3-Jun-00","Y",57.3333,-136.2167,94,651,0.06841698255,0.217076431249054
"2517","2000",3102,"CSEO","2C",170,"Sitka","Standard Grid","3-Jun-00","Y",57.3497,-135.916,45,758,0.00904882251428571,0.0287105046904357
"2518","2000",3106,"CSEO","2C",170,"Sitka","Standard Grid","4-Jun-00","Y",57.4997,-136.2018,54,451,0,0
"2519","2000",3110,"NSEO","2C",181,"Sitka","Standard Grid","4-Jun-00","Y",57.8337,-136.5382,52,675,0.0433502357142857,0.156254875836117
"2520","2000",4005,"EYKT","3A",185,"Fairweather","Standard Grid","5-Jun-00","Y",58.0002,-137.865,99,467,0.0258760268571429,0.0958885936781538
"2521","2000",4004,"EYKT","3A",185,"Fairweather","Standard Grid","5-Jun-00","Y",58,-137.5477,88,591,0.0193977185,0.0718819762322308
"2522","2000",4008,"EYKT","3A",185,"Fairweather","Standard Grid","5-Jun-00","Y",58.1668,-137.4652,76,697,0,0
"2523","2000",4009,"EYKT","3A",185,"Fairweather","Standard Grid","5-Jun-00","Y",58.1667,-137.7833,83,795,0,0
"2524","2000",4013,"EYKT","3A",185,"Fairweather","Standard Grid","6-Jun-00","Y",58.3335,-137.2005,93,422,0,0
"2525","2000",4006,"NSEO","3A",185,"Fairweather","Standard Grid","6-Jun-00","Y",58.1675,-136.8867,106,538,0,0
"2526","2000",4007,"EYKT","3A",185,"Fairweather","Standard Grid","6-Jun-00","Y",58.1667,-137.1532,65,687,0.00392978185,0.0145625623724538
"2527","2000",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","3-Jun-00","Y",55.1785,-133.4193,34,420,0.0562423078285714,0.195503121576196
"2528","2000",3030,"SSEO","2C",140,"Ketchikan","Standard Grid","3-Jun-00","Y",55.0173,-133.7002,56,562,0.0322410688571429,0.112072741106872
"2529","2000",3029,"SSEO","2C",141,"Ketchikan","Standard Grid","3-Jun-00","Y",54.9857,-133.4432,53,599,0.0830701999214286,0.288759192529928
"2530","2000",3025,"SSEO","2C",140,"Ketchikan","Standard Grid","4-Jun-00","Y",54.8465,-133.7037,75,444,0.0385387634042553,0.133964071499051
"2531","2000",3026,"SSEO","2C",140,"Ketchikan","Standard Grid","4-Jun-00","Y",54.8502,-134.0042,103,565,0.0432032489642857,0.150178226336235
"2532","2000",3019,"SSEO","2C",140,"Ketchikan","Standard Grid","4-Jun-00","Y",54.6832,-133.9883,119,682,0,0
"2533","2000",3018,"SSEO","2C",140,"Ketchikan","Standard Grid","5-Jun-00","Y",54.6817,-133.704,132,448,0,0
"2534","2000",3007,"SSEO","2C",140,"Ketchikan","Standard Grid","5-Jun-00","Y",54.5177,-133.7225,136,646,0,0
"2535","2000",3024,"SSEO","2C",141,"Ketchikan","Standard Grid","6-Jun-00","Y",54.8463,-133.429,67,438,0.0119738654402985,0.0416221908611383
"2536","2000",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","6-Jun-00","Y",54.8538,-133.1435,105,530,0.0388515876595745,0.135051475639828
"2537","2000",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","6-Jun-00","Y",54.6845,-133.138,124,655,0.04894134245,0.170124335087187
"2538","2000",3017,"SSEO","2C",141,"Ketchikan","Standard Grid","7-Jun-00","Y",54.6765,-133.4177,163,460,0,0
"2539","2000",3006,"SSEO","2C",140,"Ketchikan","Standard Grid","7-Jun-00","Y",54.5128,-133.4245,162,606,0,0
"2540","2000",3005,"SSEO","2C",142,"Ketchikan","Standard Grid","7-Jun-00","Y",54.5125,-133.1452,101,697,0.00491682163571429,0.0170912968391243
"2541","2000",4015,"EYKT","3A",185,"Fairweather","Standard Grid","18-Jun-00","Y",58.3333,-137.8323,95,438,0,0
"2542","2000",4014,"EYKT","3A",185,"Fairweather","Standard Grid","18-Jun-00","Y",58.3347,-137.523,101,543,0,0
"2543","2000",4021,"EYKT","3A",185,"Fairweather","Standard Grid","18-Jun-00","Y",58.5,-137.434,39,635,0,0
"2544","2000",4022,"EYKT","3A",185,"Fairweather","Standard Grid","18-Jun-00","Y",58.5002,-137.741,84,728,0,0
"2545","2000",4030,"EYKT","3A",190,"Fairweather","Standard Grid","19-Jun-00","Y",58.6668,-138.449,73,446,0,0
"2546","2000",4029,"EYKT","3A",190,"Fairweather","Standard Grid","19-Jun-00","Y",58.667,-138.1342,51,540,0.0249947397428571,0.0926228147978769
